"","ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0000785","CC","GO:0000785","chromatin",132,-0.386941375507268,-3.08529217944098,0.00323624595469256,0.0447812162794552,0.0389734565325263,681,"tags=59%, list=26%, signal=46%","ENSG00000120802/ENSG00000004487/ENSG00000101945/ENSG00000099956/ENSG00000230667/ENSG00000169598/ENSG00000077348/ENSG00000071564/ENSG00000141570/ENSG00000204371/ENSG00000111602/ENSG00000109685/ENSG00000153487/ENSG00000101412/ENSG00000188486/ENSG00000130726/ENSG00000112039/ENSG00000198830/ENSG00000129173/ENSG00000104147/ENSG00000221829/ENSG00000164853/ENSG00000115163/ENSG00000164104/ENSG00000117724/ENSG00000079616/ENSG00000105011/ENSG00000184897/ENSG00000051180/ENSG00000144554/ENSG00000110987/ENSG00000124766/ENSG00000171316/ENSG00000116990/ENSG00000140525/ENSG00000105261/ENSG00000011332/ENSG00000154920/ENSG00000205927/ENSG00000146670/ENSG00000187741/ENSG00000116670/ENSG00000116035/ENSG00000188290/ENSG00000166508/ENSG00000106462/ENSG00000111206/ENSG00000073111/ENSG00000176887/ENSG00000005513/ENSG00000166851/ENSG00000119866/ENSG00000204060/ENSG00000007968/ENSG00000128652/ENSG00000197576/ENSG00000213347/ENSG00000197153/ENSG00000287080/ENSG00000105996/ENSG00000184260/ENSG00000130675/ENSG00000089116/ENSG00000144355/ENSG00000171786/ENSG00000173894/ENSG00000275713/ENSG00000115844/ENSG00000125813/ENSG00000187140/ENSG00000278463/ENSG00000100146/ENSG00000215397/ENSG00000274997/ENSG00000278588/ENSG00000162992/ENSG00000184357/ENSG00000277775"
"GO:0006284","BP","GO:0006284","base-excision repair",7,-0.693566806242863,-2.05847385871185,0.0032123353678124,0.0447812162794552,0.0389734565325263,813,"tags=100%, list=31%, signal=69%","ENSG00000168496/ENSG00000105486/ENSG00000138346/ENSG00000062822/ENSG00000051341/ENSG00000109674"
"GO:0090232","BP","GO:0090232","positive regulation of spindle checkpoint",4,-0.82509505703422,-1.90119447130894,0.00325115144947169,0.0447812162794552,0.0389734565325263,465,"tags=100%, list=18%, signal=82%","ENSG00000134690/ENSG00000089685/ENSG00000178999"
"GO:0090267","BP","GO:0090267","positive regulation of mitotic cell cycle spindle assembly checkpoint",4,-0.82509505703422,-1.90119447130894,0.00325115144947169,0.0447812162794552,0.0389734565325263,465,"tags=100%, list=18%, signal=82%","ENSG00000134690/ENSG00000089685/ENSG00000178999"
"GO:1901978","BP","GO:1901978","positive regulation of cell cycle checkpoint",4,-0.82509505703422,-1.90119447130894,0.00325115144947169,0.0447812162794552,0.0389734565325263,465,"tags=100%, list=18%, signal=82%","ENSG00000134690/ENSG00000089685/ENSG00000178999"
"GO:0070979","BP","GO:0070979","protein K11-linked ubiquitination",3,-0.897757506651463,-1.81380293020292,0.00324594257178527,0.0447812162794552,0.0389734565325263,273,"tags=100%, list=10%, signal=90%","ENSG00000175063/ENSG00000108106"
"GO:0043565","MF","GO:0043565","sequence-specific DNA binding",135,-0.311734557075364,-2.49995266144702,0.00327868852459016,0.0450498232079717,0.039207227325788,826,"tags=64%, list=31%, signal=46%","ENSG00000104824/ENSG00000113648/ENSG00000169951/ENSG00000031698/ENSG00000167967/ENSG00000140455/ENSG00000154832/ENSG00000162521/ENSG00000138668/ENSG00000147274/ENSG00000148308/ENSG00000089094/ENSG00000167394/ENSG00000180035/ENSG00000141582/ENSG00000090447/ENSG00000162714/ENSG00000136504/ENSG00000175691/ENSG00000197483/ENSG00000197647/ENSG00000116809/ENSG00000102984/ENSG00000101945/ENSG00000099956/ENSG00000074800/ENSG00000197951/ENSG00000100105/ENSG00000197124/ENSG00000184635/ENSG00000071564/ENSG00000204371/ENSG00000109685/ENSG00000065978/ENSG00000204859/ENSG00000171606/ENSG00000101412/ENSG00000196081/ENSG00000100297/ENSG00000129173/ENSG00000145908/ENSG00000164853/ENSG00000126457/ENSG00000164104/ENSG00000124766/ENSG00000171316/ENSG00000116990/ENSG00000103495/ENSG00000105261/ENSG00000011332/ENSG00000113368/ENSG00000204366/ENSG00000205927/ENSG00000085840/ENSG00000116035/ENSG00000188290/ENSG00000106462/ENSG00000111206/ENSG00000073111/ENSG00000140451/ENSG00000093009/ENSG00000142945/ENSG00000176887/ENSG00000005513/ENSG00000173404/ENSG00000119866/ENSG00000101057/ENSG00000204060/ENSG00000007968/ENSG00000128652/ENSG00000197576/ENSG00000213347/ENSG00000105996/ENSG00000130675/ENSG00000089116/ENSG00000164362/ENSG00000144355/ENSG00000171786/ENSG00000115844/ENSG00000125813/ENSG00000187140/ENSG00000168348/ENSG00000100146/ENSG00000215397/ENSG00000187772/ENSG00000162992"
"GO:0006259","BP","GO:0006259","DNA metabolic process",137,-0.484823732314272,-3.90561579914024,0.00334448160535117,0.0456336656955471,0.0397153501884937,836,"tags=80%, list=32%, signal=58%","ENSG00000179262/ENSG00000176476/ENSG00000113648/ENSG00000177302/ENSG00000149136/ENSG00000160803/ENSG00000005156/ENSG00000167967/ENSG00000150753/ENSG00000140455/ENSG00000159335/ENSG00000170836/ENSG00000162521/ENSG00000138668/ENSG00000066117/ENSG00000171824/ENSG00000112118/ENSG00000185504/ENSG00000183684/ENSG00000167394/ENSG00000158169/ENSG00000136504/ENSG00000105568/ENSG00000104738/ENSG00000004487/ENSG00000099956/ENSG00000029993/ENSG00000173273/ENSG00000182481/ENSG00000014138/ENSG00000011485/ENSG00000131470/ENSG00000065268/ENSG00000169598/ENSG00000213923/ENSG00000077348/ENSG00000168496/ENSG00000071564/ENSG00000163918/ENSG00000141570/ENSG00000204371/ENSG00000133119/ENSG00000112029/ENSG00000111602/ENSG00000097046/ENSG00000109685/ENSG00000204859/ENSG00000105486/ENSG00000125319/ENSG00000188486/ENSG00000130726/ENSG00000112039/ENSG00000170734/ENSG00000138346/ENSG00000136492/ENSG00000167900/ENSG00000167136/ENSG00000071539/ENSG00000100297/ENSG00000129173/ENSG00000196584/ENSG00000132016/ENSG00000131153/ENSG00000160949/ENSG00000221829/ENSG00000091651/ENSG00000127586/ENSG00000140534/ENSG00000062822/ENSG00000164104/ENSG00000117724/ENSG00000122547/ENSG00000079616/ENSG00000143476/ENSG00000174371/ENSG00000184897/ENSG00000051180/ENSG00000144554/ENSG00000110987/ENSG00000160957/ENSG00000145386/ENSG00000104889/ENSG00000140525/ENSG00000011332/ENSG00000154920/ENSG00000051341/ENSG00000146670/ENSG00000187741/ENSG00000085840/ENSG00000116670/ENSG00000164611/ENSG00000166508/ENSG00000085999/ENSG00000106462/ENSG00000176890/ENSG00000111206/ENSG00000183763/ENSG00000127423/ENSG00000073111/ENSG00000117650/ENSG00000140451/ENSG00000077152/ENSG00000109674/ENSG00000167513/ENSG00000093009/ENSG00000121211/ENSG00000178999/ENSG00000274276/ENSG00000164362/ENSG00000184357"
"GO:2000036","BP","GO:2000036","regulation of stem cell population maintenance",8,-0.644706778370145,-2.04920912543739,0.00334560053529609,0.0456336656955471,0.0397153501884937,942,"tags=100%, list=36%, signal=64%","ENSG00000066044/ENSG00000162521/ENSG00000066117/ENSG00000089094/ENSG00000099956/ENSG00000153487/ENSG00000110987"
"GO:0016925","BP","GO:0016925","protein sumoylation",8,-0.642802741812643,-2.04315711975093,0.00334560053529609,0.0456336656955471,0.0397153501884937,947,"tags=100%, list=36%, signal=64%","ENSG00000103275/ENSG00000204713/ENSG00000078043/ENSG00000141582/ENSG00000142230/ENSG00000130726/ENSG00000119866"
"GO:0003690","MF","GO:0003690","double-stranded DNA binding",138,-0.315746872526411,-2.5522350450241,0.00336700336700337,0.045644031916626,0.0397243719949605,716,"tags=56%, list=27%, signal=43%","ENSG00000180035/ENSG00000141582/ENSG00000090447/ENSG00000162714/ENSG00000136504/ENSG00000175691/ENSG00000197483/ENSG00000197647/ENSG00000116809/ENSG00000102984/ENSG00000101945/ENSG00000099956/ENSG00000029993/ENSG00000074800/ENSG00000197951/ENSG00000100105/ENSG00000131470/ENSG00000197124/ENSG00000184635/ENSG00000168496/ENSG00000071564/ENSG00000204371/ENSG00000065978/ENSG00000204859/ENSG00000171606/ENSG00000101412/ENSG00000196081/ENSG00000100297/ENSG00000129173/ENSG00000145908/ENSG00000164853/ENSG00000164104/ENSG00000184897/ENSG00000051180/ENSG00000124766/ENSG00000171316/ENSG00000116990/ENSG00000103495/ENSG00000105261/ENSG00000011332/ENSG00000113368/ENSG00000204366/ENSG00000205927/ENSG00000085840/ENSG00000116035/ENSG00000188290/ENSG00000106462/ENSG00000111206/ENSG00000073111/ENSG00000109674/ENSG00000093009/ENSG00000142945/ENSG00000176887/ENSG00000121211/ENSG00000005513/ENSG00000173404/ENSG00000119866/ENSG00000101057/ENSG00000204060/ENSG00000007968/ENSG00000128652/ENSG00000197576/ENSG00000213347/ENSG00000105996/ENSG00000130675/ENSG00000089116/ENSG00000144355/ENSG00000171786/ENSG00000115844/ENSG00000125813/ENSG00000187140/ENSG00000168348/ENSG00000100146/ENSG00000215397/ENSG00000187772/ENSG00000162992/ENSG00000184357"
"GO:0040029","BP","GO:0040029","epigenetic regulation of gene expression",26,-0.397133625612612,-2.06096159853969,0.00337078651685393,0.045644031916626,0.0397243719949605,858,"tags=73%, list=33%, signal=50%","ENSG00000204713/ENSG00000176476/ENSG00000113648/ENSG00000170836/ENSG00000066117/ENSG00000171824/ENSG00000136504/ENSG00000004487/ENSG00000101945/ENSG00000099956/ENSG00000188976/ENSG00000141858/ENSG00000130726/ENSG00000113368/ENSG00000106462/ENSG00000166582/ENSG00000197153/ENSG00000287080/ENSG00000277775"
"GO:0030545","MF","GO:0030545","signaling receptor regulator activity",51,0.39760935473347,1.76978232759081,0.00336700336700337,0.045644031916626,0.0397243719949605,825,"tags=61%, list=31%, signal=43%","ENSG00000124882/ENSG00000109321/ENSG00000164220/ENSG00000173714/ENSG00000006016/ENSG00000184995/ENSG00000162892/ENSG00000181374/ENSG00000185652/ENSG00000248329/ENSG00000134548/ENSG00000176697/ENSG00000095752/ENSG00000156234/ENSG00000164326/ENSG00000196344/ENSG00000189292/ENSG00000104918/ENSG00000019991/ENSG00000185070/ENSG00000105989/ENSG00000166147/ENSG00000145824/ENSG00000166923/ENSG00000075213/ENSG00000134245/ENSG00000136634/ENSG00000107018/ENSG00000113578/ENSG00000196154/ENSG00000163739"
"GO:0003723","MF","GO:0003723","RNA binding",139,-0.319720679516569,-2.59215393417957,0.00343642611683849,0.0464207344843291,0.0404003425530663,947,"tags=73%, list=36%, signal=50%","ENSG00000153201/ENSG00000101901/ENSG00000149658/ENSG00000101882/ENSG00000185129/ENSG00000174720/ENSG00000085760/ENSG00000141367/ENSG00000103275/ENSG00000113761/ENSG00000123737/ENSG00000160679/ENSG00000177733/ENSG00000165526/ENSG00000137656/ENSG00000066044/ENSG00000179151/ENSG00000132773/ENSG00000111786/ENSG00000130713/ENSG00000182872/ENSG00000132680/ENSG00000104824/ENSG00000116350/ENSG00000149136/ENSG00000129245/ENSG00000031698/ENSG00000150753/ENSG00000205937/ENSG00000140350/ENSG00000063244/ENSG00000131652/ENSG00000121390/ENSG00000183258/ENSG00000087087/ENSG00000136527/ENSG00000124571/ENSG00000138668/ENSG00000126602/ENSG00000147274/ENSG00000171824/ENSG00000007376/ENSG00000123144/ENSG00000089094/ENSG00000112578/ENSG00000103550/ENSG00000204576/ENSG00000204348/ENSG00000162408/ENSG00000183684/ENSG00000114767/ENSG00000179115/ENSG00000088247/ENSG00000141582/ENSG00000100416/ENSG00000104897/ENSG00000004487/ENSG00000029993/ENSG00000132394/ENSG00000074800/ENSG00000182481/ENSG00000188976/ENSG00000011485/ENSG00000100226/ENSG00000104835/ENSG00000077312/ENSG00000213923/ENSG00000077348/ENSG00000169972/ENSG00000141994/ENSG00000141570/ENSG00000123136/ENSG00000065978/ENSG00000142544/ENSG00000123416/ENSG00000130726/ENSG00000105671/ENSG00000182199/ENSG00000138346/ENSG00000198830/ENSG00000145216/ENSG00000126457/ENSG00000164104/ENSG00000075618/ENSG00000090097/ENSG00000184897/ENSG00000124766/ENSG00000104889/ENSG00000103495/ENSG00000005189/ENSG00000254726/ENSG00000106462/ENSG00000176890/ENSG00000250305/ENSG00000198576/ENSG00000182004/ENSG00000136231/ENSG00000164362/ENSG00000179873/ENSG00000115844/ENSG00000187772/ENSG00000184357"
"GO:0007064","BP","GO:0007064","mitotic sister chromatid cohesion",7,-0.689379520365436,-2.046046189971,0.00353356890459364,0.0471647316170284,0.0410478493052419,824,"tags=100%, list=31%, signal=69%","ENSG00000173273/ENSG00000169679/ENSG00000146670/ENSG00000129810/ENSG00000177602/ENSG00000117399"
"GO:0000380","BP","GO:0000380","alternative mRNA splicing, via spliceosome",7,-0.684430909783022,-2.03135894509545,0.00353356890459364,0.0471647316170284,0.0410478493052419,837,"tags=100%, list=32%, signal=68%","ENSG00000104824/ENSG00000129245/ENSG00000205937/ENSG00000136527/ENSG00000147274/ENSG00000004487"
"GO:0048025","BP","GO:0048025","negative regulation of mRNA splicing, via spliceosome",7,-0.684430909783022,-2.03135894509545,0.00353356890459364,0.0471647316170284,0.0410478493052419,837,"tags=100%, list=32%, signal=68%","ENSG00000182872/ENSG00000116350/ENSG00000205937/ENSG00000063244/ENSG00000147274/ENSG00000090097"
"GO:0050686","BP","GO:0050686","negative regulation of mRNA processing",7,-0.684430909783022,-2.03135894509545,0.00353356890459364,0.0471647316170284,0.0410478493052419,837,"tags=100%, list=32%, signal=68%","ENSG00000182872/ENSG00000116350/ENSG00000205937/ENSG00000063244/ENSG00000147274/ENSG00000090097"
"GO:0034655","BP","GO:0034655","nucleobase-containing compound catabolic process",36,-0.347330878879012,-2.00659984208856,0.00351617440225035,0.0471647316170284,0.0410478493052419,940,"tags=78%, list=36%, signal=51%","ENSG00000149658/ENSG00000197296/ENSG00000123737/ENSG00000177733/ENSG00000066044/ENSG00000179151/ENSG00000130713/ENSG00000182872/ENSG00000129245/ENSG00000205937/ENSG00000138668/ENSG00000171824/ENSG00000123144/ENSG00000204348/ENSG00000088247/ENSG00000100226/ENSG00000169598/ENSG00000077348/ENSG00000168496/ENSG00000065978/ENSG00000101412/ENSG00000105671/ENSG00000138346/ENSG00000167136/ENSG00000090097/ENSG00000104889/ENSG00000136231/ENSG00000187772"
"GO:0051726","BP","GO:0051726","regulation of cell cycle",140,-0.43942564230431,-3.53123556545764,0.00359712230215827,0.0473367784645523,0.0411975830751263,708,"tags=66%, list=27%, signal=51%","ENSG00000116691/ENSG00000090447/ENSG00000136504/ENSG00000102225/ENSG00000105568/ENSG00000116809/ENSG00000163697/ENSG00000101945/ENSG00000099956/ENSG00000173273/ENSG00000161800/ENSG00000121957/ENSG00000184445/ENSG00000123473/ENSG00000168496/ENSG00000124688/ENSG00000025770/ENSG00000135083/ENSG00000112029/ENSG00000114346/ENSG00000111602/ENSG00000097046/ENSG00000101412/ENSG00000188486/ENSG00000138346/ENSG00000136492/ENSG00000154429/ENSG00000071539/ENSG00000105255/ENSG00000198901/ENSG00000156509/ENSG00000169679/ENSG00000129173/ENSG00000143228/ENSG00000080986/ENSG00000165490/ENSG00000122952/ENSG00000156970/ENSG00000112984/ENSG00000162063/ENSG00000140534/ENSG00000126787/ENSG00000117724/ENSG00000138160/ENSG00000143476/ENSG00000137812/ENSG00000051180/ENSG00000144554/ENSG00000110987/ENSG00000041515/ENSG00000145386/ENSG00000076382/ENSG00000152253/ENSG00000011332/ENSG00000154920/ENSG00000109805/ENSG00000135476/ENSG00000151849/ENSG00000112742/ENSG00000134057/ENSG00000146670/ENSG00000164045/ENSG00000013810/ENSG00000121152/ENSG00000085840/ENSG00000167393/ENSG00000116670/ENSG00000134690/ENSG00000106462/ENSG00000111206/ENSG00000117650/ENSG00000157456/ENSG00000075702/ENSG00000175063/ENSG00000075218/ENSG00000166582/ENSG00000127564/ENSG00000167513/ENSG00000093009/ENSG00000241360/ENSG00000177602/ENSG00000142945/ENSG00000117399/ENSG00000173404/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000007968/ENSG00000130222/ENSG00000158402/ENSG00000178999/ENSG00000164362/ENSG00000168348"
"GO:0051253","BP","GO:0051253","negative regulation of RNA metabolic process",141,-0.341277335979901,-2.7471981616992,0.00359712230215827,0.0473367784645523,0.0411975830751263,864,"tags=66%, list=33%, signal=47%","ENSG00000172273/ENSG00000158796/ENSG00000177733/ENSG00000204713/ENSG00000181788/ENSG00000103343/ENSG00000066044/ENSG00000111786/ENSG00000182872/ENSG00000176476/ENSG00000104824/ENSG00000113648/ENSG00000169951/ENSG00000116350/ENSG00000031698/ENSG00000167967/ENSG00000140455/ENSG00000205937/ENSG00000063244/ENSG00000162521/ENSG00000121390/ENSG00000138668/ENSG00000147274/ENSG00000185049/ENSG00000089094/ENSG00000168005/ENSG00000178585/ENSG00000167394/ENSG00000141582/ENSG00000090447/ENSG00000136504/ENSG00000175691/ENSG00000116809/ENSG00000163697/ENSG00000004487/ENSG00000101945/ENSG00000074800/ENSG00000188976/ENSG00000100105/ENSG00000184635/ENSG00000071564/ENSG00000144791/ENSG00000141570/ENSG00000204371/ENSG00000111602/ENSG00000109685/ENSG00000065978/ENSG00000141858/ENSG00000171606/ENSG00000153487/ENSG00000101412/ENSG00000130726/ENSG00000129173/ENSG00000154545/ENSG00000164104/ENSG00000187243/ENSG00000117724/ENSG00000090097/ENSG00000110987/ENSG00000124766/ENSG00000103495/ENSG00000204366/ENSG00000205927/ENSG00000116670/ENSG00000116035/ENSG00000106462/ENSG00000111206/ENSG00000130711/ENSG00000112559/ENSG00000176887/ENSG00000005513/ENSG00000173404/ENSG00000166407/ENSG00000112715/ENSG00000166851/ENSG00000119866/ENSG00000089685/ENSG00000213347/ENSG00000130427/ENSG00000178999/ENSG00000136231/ENSG00000105996/ENSG00000130675/ENSG00000144355/ENSG00000173894/ENSG00000115844/ENSG00000167771/ENSG00000187140/ENSG00000168348/ENSG00000100146/ENSG00000215397/ENSG00000187772/ENSG00000184357"
"GO:0006836","BP","GO:0006836","neurotransmitter transport",10,-0.601822778366389,-2.12610226636508,0.00355871886120996,0.0473367784645523,0.0411975830751263,177,"tags=40%, list=7%, signal=37%","ENSG00000080644/ENSG00000070748/ENSG00000036565/ENSG00000187714"
"GO:0050684","BP","GO:0050684","regulation of mRNA processing",13,-0.532590101573488,-2.09077834577894,0.00356435643564356,0.0473367784645523,0.0411975830751263,900,"tags=92%, list=34%, signal=61%","ENSG00000174720/ENSG00000116455/ENSG00000111786/ENSG00000182872/ENSG00000104824/ENSG00000116350/ENSG00000129245/ENSG00000205937/ENSG00000063244/ENSG00000136527/ENSG00000147274/ENSG00000090097"
"GO:0002437","BP","GO:0002437","inflammatory response to antigenic stimulus",6,0.750082788688488,1.80677831992205,0.00359550561797753,0.0473367784645523,0.0411975830751263,163,"tags=67%, list=6%, signal=63%","ENSG00000211896/ENSG00000091181/ENSG00000164509/ENSG00000134460"
"GO:0140110","MF","GO:0140110","transcription regulator activity",141,-0.218266984318701,-1.7569952495037,0.00359712230215827,0.0473367784645523,0.0411975830751263,716,"tags=47%, list=27%, signal=36%","ENSG00000180035/ENSG00000141582/ENSG00000090447/ENSG00000162714/ENSG00000136504/ENSG00000175691/ENSG00000197483/ENSG00000197647/ENSG00000116809/ENSG00000102984/ENSG00000004487/ENSG00000099956/ENSG00000074800/ENSG00000197951/ENSG00000188976/ENSG00000100105/ENSG00000131470/ENSG00000197124/ENSG00000184635/ENSG00000071564/ENSG00000144791/ENSG00000204859/ENSG00000171606/ENSG00000101412/ENSG00000130726/ENSG00000071539/ENSG00000196081/ENSG00000129173/ENSG00000145908/ENSG00000164853/ENSG00000164104/ENSG00000124766/ENSG00000116990/ENSG00000103495/ENSG00000105261/ENSG00000151849/ENSG00000204366/ENSG00000205927/ENSG00000116035/ENSG00000188290/ENSG00000106462/ENSG00000111206/ENSG00000176887/ENSG00000005513/ENSG00000173404/ENSG00000166407/ENSG00000119866/ENSG00000101057/ENSG00000204060/ENSG00000007968/ENSG00000128652/ENSG00000197576/ENSG00000213347/ENSG00000105996/ENSG00000130675/ENSG00000089116/ENSG00000144355/ENSG00000171786/ENSG00000115844/ENSG00000167771/ENSG00000125813/ENSG00000187140/ENSG00000168348/ENSG00000100146/ENSG00000215397/ENSG00000162992"
"GO:0032993","CC","GO:0032993","protein-DNA complex",143,-0.4037509745957,-3.27519664238255,0.00363636363636364,0.0477411113476687,0.0415494772699259,714,"tags=63%, list=27%, signal=49%","ENSG00000158169/ENSG00000090447/ENSG00000136504/ENSG00000116809/ENSG00000104738/ENSG00000120802/ENSG00000004487/ENSG00000101945/ENSG00000099956/ENSG00000230667/ENSG00000014138/ENSG00000065268/ENSG00000169598/ENSG00000077348/ENSG00000071564/ENSG00000141570/ENSG00000204371/ENSG00000111602/ENSG00000109685/ENSG00000153487/ENSG00000101412/ENSG00000188486/ENSG00000130726/ENSG00000112039/ENSG00000198830/ENSG00000100297/ENSG00000129173/ENSG00000131153/ENSG00000104147/ENSG00000221829/ENSG00000164853/ENSG00000115163/ENSG00000062822/ENSG00000164104/ENSG00000117724/ENSG00000079616/ENSG00000105011/ENSG00000184897/ENSG00000051180/ENSG00000144554/ENSG00000110987/ENSG00000124766/ENSG00000171316/ENSG00000116990/ENSG00000140525/ENSG00000105261/ENSG00000011332/ENSG00000154920/ENSG00000205927/ENSG00000146670/ENSG00000187741/ENSG00000116670/ENSG00000116035/ENSG00000188290/ENSG00000166508/ENSG00000106462/ENSG00000111206/ENSG00000073111/ENSG00000093009/ENSG00000176887/ENSG00000005513/ENSG00000166851/ENSG00000119866/ENSG00000204060/ENSG00000007968/ENSG00000128652/ENSG00000197576/ENSG00000213347/ENSG00000197153/ENSG00000287080/ENSG00000105996/ENSG00000184260/ENSG00000130675/ENSG00000089116/ENSG00000164362/ENSG00000144355/ENSG00000171786/ENSG00000173894/ENSG00000275713/ENSG00000115844/ENSG00000125813/ENSG00000187140/ENSG00000278463/ENSG00000100146/ENSG00000215397/ENSG00000274997/ENSG00000278588/ENSG00000162992/ENSG00000184357/ENSG00000277775"
