"","ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0006259","BP","GO:0006259","DNA metabolic process",137,-0.484823732314272,-3.96173157748337,0.0036101083032491,0.0452510743129462,0.0389119460168804,836,"tags=80%, list=32%, signal=58%","ENSG00000179262/ENSG00000176476/ENSG00000113648/ENSG00000177302/ENSG00000149136/ENSG00000160803/ENSG00000005156/ENSG00000167967/ENSG00000150753/ENSG00000140455/ENSG00000159335/ENSG00000170836/ENSG00000162521/ENSG00000138668/ENSG00000066117/ENSG00000171824/ENSG00000112118/ENSG00000185504/ENSG00000183684/ENSG00000167394/ENSG00000158169/ENSG00000136504/ENSG00000105568/ENSG00000104738/ENSG00000004487/ENSG00000099956/ENSG00000029993/ENSG00000173273/ENSG00000182481/ENSG00000014138/ENSG00000011485/ENSG00000131470/ENSG00000065268/ENSG00000169598/ENSG00000213923/ENSG00000077348/ENSG00000168496/ENSG00000071564/ENSG00000163918/ENSG00000141570/ENSG00000204371/ENSG00000133119/ENSG00000112029/ENSG00000111602/ENSG00000097046/ENSG00000109685/ENSG00000204859/ENSG00000105486/ENSG00000125319/ENSG00000188486/ENSG00000130726/ENSG00000112039/ENSG00000170734/ENSG00000138346/ENSG00000136492/ENSG00000167900/ENSG00000167136/ENSG00000071539/ENSG00000100297/ENSG00000129173/ENSG00000196584/ENSG00000132016/ENSG00000131153/ENSG00000160949/ENSG00000221829/ENSG00000091651/ENSG00000127586/ENSG00000140534/ENSG00000062822/ENSG00000164104/ENSG00000117724/ENSG00000122547/ENSG00000079616/ENSG00000143476/ENSG00000174371/ENSG00000184897/ENSG00000051180/ENSG00000144554/ENSG00000110987/ENSG00000160957/ENSG00000145386/ENSG00000104889/ENSG00000140525/ENSG00000011332/ENSG00000154920/ENSG00000051341/ENSG00000146670/ENSG00000187741/ENSG00000085840/ENSG00000116670/ENSG00000164611/ENSG00000166508/ENSG00000085999/ENSG00000106462/ENSG00000176890/ENSG00000111206/ENSG00000183763/ENSG00000127423/ENSG00000073111/ENSG00000117650/ENSG00000140451/ENSG00000077152/ENSG00000109674/ENSG00000167513/ENSG00000093009/ENSG00000121211/ENSG00000178999/ENSG00000274276/ENSG00000164362/ENSG00000184357"
"GO:2000036","BP","GO:2000036","regulation of stem cell population maintenance",8,-0.644706778370145,-2.04107402483861,0.0036255767963085,0.0452510743129462,0.0389119460168804,942,"tags=100%, list=36%, signal=64%","ENSG00000066044/ENSG00000162521/ENSG00000066117/ENSG00000089094/ENSG00000099956/ENSG00000153487/ENSG00000110987"
"GO:0016925","BP","GO:0016925","protein sumoylation",8,-0.642802741812643,-2.03504604484794,0.0036255767963085,0.0452510743129462,0.0389119460168804,947,"tags=100%, list=36%, signal=64%","ENSG00000103275/ENSG00000204713/ENSG00000078043/ENSG00000141582/ENSG00000142230/ENSG00000130726/ENSG00000119866"
"GO:0043021","MF","GO:0043021","ribonucleoprotein complex binding",14,-0.499618320610687,-2.03099299374699,0.00361300682456845,0.0452510743129462,0.0389119460168804,1326,"tags=100%, list=50%, signal=50%","ENSG00000107864/ENSG00000152332/ENSG00000149658/ENSG00000154059/ENSG00000156256/ENSG00000085760/ENSG00000179409/ENSG00000204463/ENSG00000178605/ENSG00000124571/ENSG00000132394/ENSG00000077312/ENSG00000106462"
"GO:0000956","BP","GO:0000956","nuclear-transcribed mRNA catabolic process",11,-0.545177277926039,-1.98471431331567,0.00360750360750361,0.0452510743129462,0.0389119460168804,1205,"tags=100%, list=46%, signal=54%","ENSG00000107864/ENSG00000123737/ENSG00000179151/ENSG00000130713/ENSG00000205937/ENSG00000138668/ENSG00000171824/ENSG00000204348/ENSG00000077348/ENSG00000065978"
"GO:0033365","BP","GO:0033365","protein localization to organelle",89,-0.251157805362588,-1.88375158018854,0.003584229390681,0.0452510743129462,0.0389119460168804,1168,"tags=79%, list=44%, signal=45%","ENSG00000198087/ENSG00000168734/ENSG00000168216/ENSG00000163818/ENSG00000137642/ENSG00000169621/ENSG00000120805/ENSG00000105948/ENSG00000204070/ENSG00000135968/ENSG00000187240/ENSG00000213625/ENSG00000123240/ENSG00000197860/ENSG00000048342/ENSG00000136044/ENSG00000115310/ENSG00000183255/ENSG00000008952/ENSG00000138814/ENSG00000153201/ENSG00000104412/ENSG00000174720/ENSG00000135218/ENSG00000066044/ENSG00000204463/ENSG00000176476/ENSG00000113648/ENSG00000160087/ENSG00000104969/ENSG00000150753/ENSG00000165688/ENSG00000165689/ENSG00000158552/ENSG00000130204/ENSG00000112578/ENSG00000129197/ENSG00000136504/ENSG00000142230/ENSG00000173273/ENSG00000182481/ENSG00000014138/ENSG00000184445/ENSG00000123473/ENSG00000198824/ENSG00000112877/ENSG00000239857/ENSG00000139722/ENSG00000176428/ENSG00000114346/ENSG00000065978/ENSG00000153487/ENSG00000130726/ENSG00000160949/ENSG00000156970/ENSG00000115163/ENSG00000137812/ENSG00000076382/ENSG00000113368/ENSG00000112742/ENSG00000106462/ENSG00000075461/ENSG00000177602/ENSG00000166851/ENSG00000178999/ENSG00000164362/ENSG00000075429/ENSG00000278463/ENSG00000261949/ENSG00000184357"
"GO:0033043","BP","GO:0033043","regulation of organelle organization",137,-0.208543661071064,-1.70411213866417,0.0036101083032491,0.0452510743129462,0.0389119460168804,634,"tags=45%, list=24%, signal=36%","ENSG00000184445/ENSG00000123473/ENSG00000168496/ENSG00000124688/ENSG00000025770/ENSG00000204371/ENSG00000112029/ENSG00000114346/ENSG00000137343/ENSG00000130726/ENSG00000154429/ENSG00000167136/ENSG00000071539/ENSG00000105255/ENSG00000156509/ENSG00000131351/ENSG00000136108/ENSG00000169679/ENSG00000143228/ENSG00000213190/ENSG00000080986/ENSG00000078018/ENSG00000122952/ENSG00000156970/ENSG00000133216/ENSG00000162063/ENSG00000117632/ENSG00000126787/ENSG00000134853/ENSG00000117724/ENSG00000075618/ENSG00000169750/ENSG00000166317/ENSG00000137812/ENSG00000110987/ENSG00000165480/ENSG00000076382/ENSG00000152253/ENSG00000011332/ENSG00000109805/ENSG00000135476/ENSG00000151849/ENSG00000112742/ENSG00000134057/ENSG00000013810/ENSG00000121152/ENSG00000116670/ENSG00000134690/ENSG00000117650/ENSG00000140451/ENSG00000154839/ENSG00000175063/ENSG00000166582/ENSG00000127564/ENSG00000241360/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000158402/ENSG00000178999"
"GO:0003690","MF","GO:0003690","double-stranded DNA binding",138,-0.315746872526411,-2.59596821386274,0.00371747211895911,0.0461922699659575,0.0397212915406577,716,"tags=56%, list=27%, signal=43%","ENSG00000180035/ENSG00000141582/ENSG00000090447/ENSG00000162714/ENSG00000136504/ENSG00000175691/ENSG00000197483/ENSG00000197647/ENSG00000116809/ENSG00000102984/ENSG00000101945/ENSG00000099956/ENSG00000029993/ENSG00000074800/ENSG00000197951/ENSG00000100105/ENSG00000131470/ENSG00000197124/ENSG00000184635/ENSG00000168496/ENSG00000071564/ENSG00000204371/ENSG00000065978/ENSG00000204859/ENSG00000171606/ENSG00000101412/ENSG00000196081/ENSG00000100297/ENSG00000129173/ENSG00000145908/ENSG00000164853/ENSG00000164104/ENSG00000184897/ENSG00000051180/ENSG00000124766/ENSG00000171316/ENSG00000116990/ENSG00000103495/ENSG00000105261/ENSG00000011332/ENSG00000113368/ENSG00000204366/ENSG00000205927/ENSG00000085840/ENSG00000116035/ENSG00000188290/ENSG00000106462/ENSG00000111206/ENSG00000073111/ENSG00000109674/ENSG00000093009/ENSG00000142945/ENSG00000176887/ENSG00000121211/ENSG00000005513/ENSG00000173404/ENSG00000119866/ENSG00000101057/ENSG00000204060/ENSG00000007968/ENSG00000128652/ENSG00000197576/ENSG00000213347/ENSG00000105996/ENSG00000130675/ENSG00000089116/ENSG00000144355/ENSG00000171786/ENSG00000115844/ENSG00000125813/ENSG00000187140/ENSG00000168348/ENSG00000100146/ENSG00000215397/ENSG00000187772/ENSG00000162992/ENSG00000184357"
"GO:0043565","MF","GO:0043565","sequence-specific DNA binding",135,-0.311734557075364,-2.55428290630967,0.00371747211895911,0.0461922699659575,0.0397212915406577,826,"tags=64%, list=31%, signal=46%","ENSG00000104824/ENSG00000113648/ENSG00000169951/ENSG00000031698/ENSG00000167967/ENSG00000140455/ENSG00000154832/ENSG00000162521/ENSG00000138668/ENSG00000147274/ENSG00000148308/ENSG00000089094/ENSG00000167394/ENSG00000180035/ENSG00000141582/ENSG00000090447/ENSG00000162714/ENSG00000136504/ENSG00000175691/ENSG00000197483/ENSG00000197647/ENSG00000116809/ENSG00000102984/ENSG00000101945/ENSG00000099956/ENSG00000074800/ENSG00000197951/ENSG00000100105/ENSG00000197124/ENSG00000184635/ENSG00000071564/ENSG00000204371/ENSG00000109685/ENSG00000065978/ENSG00000204859/ENSG00000171606/ENSG00000101412/ENSG00000196081/ENSG00000100297/ENSG00000129173/ENSG00000145908/ENSG00000164853/ENSG00000126457/ENSG00000164104/ENSG00000124766/ENSG00000171316/ENSG00000116990/ENSG00000103495/ENSG00000105261/ENSG00000011332/ENSG00000113368/ENSG00000204366/ENSG00000205927/ENSG00000085840/ENSG00000116035/ENSG00000188290/ENSG00000106462/ENSG00000111206/ENSG00000073111/ENSG00000140451/ENSG00000093009/ENSG00000142945/ENSG00000176887/ENSG00000005513/ENSG00000173404/ENSG00000119866/ENSG00000101057/ENSG00000204060/ENSG00000007968/ENSG00000128652/ENSG00000197576/ENSG00000213347/ENSG00000105996/ENSG00000130675/ENSG00000089116/ENSG00000164362/ENSG00000144355/ENSG00000171786/ENSG00000115844/ENSG00000125813/ENSG00000187140/ENSG00000168348/ENSG00000100146/ENSG00000215397/ENSG00000187772/ENSG00000162992"
"GO:0097431","CC","GO:0097431","mitotic spindle pole",5,-0.748953974895398,-1.92914110350756,0.00372920252438325,0.046235510943902,0.0397584749804995,666,"tags=100%, list=25%, signal=75%","ENSG00000121957/ENSG00000076382/ENSG00000166851/ENSG00000178999"
"GO:0003723","MF","GO:0003723","RNA binding",139,-0.319720679516569,-2.63170479100903,0.00377358490566038,0.0466824940647257,0.0401428411714028,947,"tags=73%, list=36%, signal=50%","ENSG00000153201/ENSG00000101901/ENSG00000149658/ENSG00000101882/ENSG00000185129/ENSG00000174720/ENSG00000085760/ENSG00000141367/ENSG00000103275/ENSG00000113761/ENSG00000123737/ENSG00000160679/ENSG00000177733/ENSG00000165526/ENSG00000137656/ENSG00000066044/ENSG00000179151/ENSG00000132773/ENSG00000111786/ENSG00000130713/ENSG00000182872/ENSG00000132680/ENSG00000104824/ENSG00000116350/ENSG00000149136/ENSG00000129245/ENSG00000031698/ENSG00000150753/ENSG00000205937/ENSG00000140350/ENSG00000063244/ENSG00000131652/ENSG00000121390/ENSG00000183258/ENSG00000087087/ENSG00000136527/ENSG00000124571/ENSG00000138668/ENSG00000126602/ENSG00000147274/ENSG00000171824/ENSG00000007376/ENSG00000123144/ENSG00000089094/ENSG00000112578/ENSG00000103550/ENSG00000204576/ENSG00000204348/ENSG00000162408/ENSG00000183684/ENSG00000114767/ENSG00000179115/ENSG00000088247/ENSG00000141582/ENSG00000100416/ENSG00000104897/ENSG00000004487/ENSG00000029993/ENSG00000132394/ENSG00000074800/ENSG00000182481/ENSG00000188976/ENSG00000011485/ENSG00000100226/ENSG00000104835/ENSG00000077312/ENSG00000213923/ENSG00000077348/ENSG00000169972/ENSG00000141994/ENSG00000141570/ENSG00000123136/ENSG00000065978/ENSG00000142544/ENSG00000123416/ENSG00000130726/ENSG00000105671/ENSG00000182199/ENSG00000138346/ENSG00000198830/ENSG00000145216/ENSG00000126457/ENSG00000164104/ENSG00000075618/ENSG00000090097/ENSG00000184897/ENSG00000124766/ENSG00000104889/ENSG00000103495/ENSG00000005189/ENSG00000254726/ENSG00000106462/ENSG00000176890/ENSG00000250305/ENSG00000198576/ENSG00000182004/ENSG00000136231/ENSG00000164362/ENSG00000179873/ENSG00000115844/ENSG00000187772/ENSG00000184357"
"GO:0016073","BP","GO:0016073","snRNA metabolic process",7,-0.660449181575942,-1.97732122493261,0.00379266750948167,0.0468152174518398,0.0402569716169884,900,"tags=100%, list=34%, signal=66%","ENSG00000149262/ENSG00000123737/ENSG00000132773/ENSG00000130713/ENSG00000171824/ENSG00000077348"
"GO:0051726","BP","GO:0051726","regulation of cell cycle",140,-0.43942564230431,-3.62535164221801,0.00387596899224806,0.0473673412463318,0.0407317495446311,708,"tags=66%, list=27%, signal=51%","ENSG00000116691/ENSG00000090447/ENSG00000136504/ENSG00000102225/ENSG00000105568/ENSG00000116809/ENSG00000163697/ENSG00000101945/ENSG00000099956/ENSG00000173273/ENSG00000161800/ENSG00000121957/ENSG00000184445/ENSG00000123473/ENSG00000168496/ENSG00000124688/ENSG00000025770/ENSG00000135083/ENSG00000112029/ENSG00000114346/ENSG00000111602/ENSG00000097046/ENSG00000101412/ENSG00000188486/ENSG00000138346/ENSG00000136492/ENSG00000154429/ENSG00000071539/ENSG00000105255/ENSG00000198901/ENSG00000156509/ENSG00000169679/ENSG00000129173/ENSG00000143228/ENSG00000080986/ENSG00000165490/ENSG00000122952/ENSG00000156970/ENSG00000112984/ENSG00000162063/ENSG00000140534/ENSG00000126787/ENSG00000117724/ENSG00000138160/ENSG00000143476/ENSG00000137812/ENSG00000051180/ENSG00000144554/ENSG00000110987/ENSG00000041515/ENSG00000145386/ENSG00000076382/ENSG00000152253/ENSG00000011332/ENSG00000154920/ENSG00000109805/ENSG00000135476/ENSG00000151849/ENSG00000112742/ENSG00000134057/ENSG00000146670/ENSG00000164045/ENSG00000013810/ENSG00000121152/ENSG00000085840/ENSG00000167393/ENSG00000116670/ENSG00000134690/ENSG00000106462/ENSG00000111206/ENSG00000117650/ENSG00000157456/ENSG00000075702/ENSG00000175063/ENSG00000075218/ENSG00000166582/ENSG00000127564/ENSG00000167513/ENSG00000093009/ENSG00000241360/ENSG00000177602/ENSG00000142945/ENSG00000117399/ENSG00000173404/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000007968/ENSG00000130222/ENSG00000158402/ENSG00000178999/ENSG00000164362/ENSG00000168348"
"GO:0090224","BP","GO:0090224","regulation of spindle organization",10,-0.585420955823481,-2.05389713405401,0.00389656393907191,0.0473673412463318,0.0407317495446311,653,"tags=80%, list=25%, signal=60%","ENSG00000121957/ENSG00000123473/ENSG00000154429/ENSG00000105255/ENSG00000076382/ENSG00000151849/ENSG00000013810/ENSG00000166851"
"GO:0000152","CC","GO:0000152","nuclear ubiquitin ligase complex",10,-0.582751374170445,-2.04453114526978,0.00389656393907191,0.0473673412463318,0.0407317495446311,715,"tags=80%, list=27%, signal=59%","ENSG00000141582/ENSG00000141570/ENSG00000156970/ENSG00000051180/ENSG00000175063/ENSG00000117399/ENSG00000108106/ENSG00000173894"
"GO:0009451","BP","GO:0009451","RNA modification",13,-0.51756733716105,-2.04141310036724,0.00384911470361817,0.0473673412463318,0.0407317495446311,982,"tags=92%, list=37%, signal=58%","ENSG00000169570/ENSG00000174720/ENSG00000165526/ENSG00000155275/ENSG00000031698/ENSG00000007376/ENSG00000100416/ENSG00000169972/ENSG00000141994/ENSG00000142544/ENSG00000250305/ENSG00000182004"
"GO:0000217","MF","GO:0000217","DNA secondary structure binding",6,-0.70662100456621,-1.99288180794937,0.00389454763331336,0.0473673412463318,0.0407317495446311,778,"tags=100%, list=30%, signal=71%","ENSG00000029993/ENSG00000196584/ENSG00000164104/ENSG00000160957/ENSG00000109674"
"GO:0070603","CC","GO:0070603","SWI/SNF superfamily-type complex",6,-0.700152207001522,-1.97463787109685,0.00389454763331336,0.0473673412463318,0.0407317495446311,795,"tags=100%, list=30%, signal=70%","ENSG00000066117/ENSG00000099956/ENSG00000110987/ENSG00000011332/ENSG00000119866"
"GO:1902459","BP","GO:1902459","positive regulation of stem cell population maintenance",6,-0.700152207001522,-1.97463787109685,0.00389454763331336,0.0473673412463318,0.0407317495446311,795,"tags=100%, list=30%, signal=70%","ENSG00000066117/ENSG00000089094/ENSG00000099956/ENSG00000153487/ENSG00000110987"
"GO:0040029","BP","GO:0040029","epigenetic regulation of gene expression",26,-0.397133625612612,-2.0585771976523,0.00391937290033595,0.0475414842716075,0.0408814972379539,858,"tags=73%, list=33%, signal=50%","ENSG00000204713/ENSG00000176476/ENSG00000113648/ENSG00000170836/ENSG00000066117/ENSG00000171824/ENSG00000136504/ENSG00000004487/ENSG00000101945/ENSG00000099956/ENSG00000188976/ENSG00000141858/ENSG00000130726/ENSG00000113368/ENSG00000106462/ENSG00000166582/ENSG00000197153/ENSG00000287080/ENSG00000277775"
"GO:0051253","BP","GO:0051253","negative regulation of RNA metabolic process",141,-0.341277335979901,-2.80196045408379,0.00401606425702811,0.048504362276693,0.0417094876784816,864,"tags=66%, list=33%, signal=47%","ENSG00000172273/ENSG00000158796/ENSG00000177733/ENSG00000204713/ENSG00000181788/ENSG00000103343/ENSG00000066044/ENSG00000111786/ENSG00000182872/ENSG00000176476/ENSG00000104824/ENSG00000113648/ENSG00000169951/ENSG00000116350/ENSG00000031698/ENSG00000167967/ENSG00000140455/ENSG00000205937/ENSG00000063244/ENSG00000162521/ENSG00000121390/ENSG00000138668/ENSG00000147274/ENSG00000185049/ENSG00000089094/ENSG00000168005/ENSG00000178585/ENSG00000167394/ENSG00000141582/ENSG00000090447/ENSG00000136504/ENSG00000175691/ENSG00000116809/ENSG00000163697/ENSG00000004487/ENSG00000101945/ENSG00000074800/ENSG00000188976/ENSG00000100105/ENSG00000184635/ENSG00000071564/ENSG00000144791/ENSG00000141570/ENSG00000204371/ENSG00000111602/ENSG00000109685/ENSG00000065978/ENSG00000141858/ENSG00000171606/ENSG00000153487/ENSG00000101412/ENSG00000130726/ENSG00000129173/ENSG00000154545/ENSG00000164104/ENSG00000187243/ENSG00000117724/ENSG00000090097/ENSG00000110987/ENSG00000124766/ENSG00000103495/ENSG00000204366/ENSG00000205927/ENSG00000116670/ENSG00000116035/ENSG00000106462/ENSG00000111206/ENSG00000130711/ENSG00000112559/ENSG00000176887/ENSG00000005513/ENSG00000173404/ENSG00000166407/ENSG00000112715/ENSG00000166851/ENSG00000119866/ENSG00000089685/ENSG00000213347/ENSG00000130427/ENSG00000178999/ENSG00000136231/ENSG00000105996/ENSG00000130675/ENSG00000144355/ENSG00000173894/ENSG00000115844/ENSG00000167771/ENSG00000187140/ENSG00000168348/ENSG00000100146/ENSG00000215397/ENSG00000187772/ENSG00000184357"
"GO:0140110","MF","GO:0140110","transcription regulator activity",141,-0.218266984318701,-1.79201896527095,0.00401606425702811,0.048504362276693,0.0417094876784816,716,"tags=47%, list=27%, signal=36%","ENSG00000180035/ENSG00000141582/ENSG00000090447/ENSG00000162714/ENSG00000136504/ENSG00000175691/ENSG00000197483/ENSG00000197647/ENSG00000116809/ENSG00000102984/ENSG00000004487/ENSG00000099956/ENSG00000074800/ENSG00000197951/ENSG00000188976/ENSG00000100105/ENSG00000131470/ENSG00000197124/ENSG00000184635/ENSG00000071564/ENSG00000144791/ENSG00000204859/ENSG00000171606/ENSG00000101412/ENSG00000130726/ENSG00000071539/ENSG00000196081/ENSG00000129173/ENSG00000145908/ENSG00000164853/ENSG00000164104/ENSG00000124766/ENSG00000116990/ENSG00000103495/ENSG00000105261/ENSG00000151849/ENSG00000204366/ENSG00000205927/ENSG00000116035/ENSG00000188290/ENSG00000106462/ENSG00000111206/ENSG00000176887/ENSG00000005513/ENSG00000173404/ENSG00000166407/ENSG00000119866/ENSG00000101057/ENSG00000204060/ENSG00000007968/ENSG00000128652/ENSG00000197576/ENSG00000213347/ENSG00000105996/ENSG00000130675/ENSG00000089116/ENSG00000144355/ENSG00000171786/ENSG00000115844/ENSG00000167771/ENSG00000125813/ENSG00000187140/ENSG00000168348/ENSG00000100146/ENSG00000215397/ENSG00000162992"
"GO:0031262","CC","GO:0031262","Ndc80 complex",4,-0.820912547528517,-1.91074873812762,0.00405186385737439,0.0488314947456475,0.0419907928445047,476,"tags=100%, list=18%, signal=82%","ENSG00000080986/ENSG00000152253/ENSG00000161888"
"GO:0003714","MF","GO:0003714","transcription corepressor activity",12,-0.521739130434783,-1.9824312258484,0.00408011869436202,0.0490664917665338,0.0421928696245523,1267,"tags=100%, list=48%, signal=52%","ENSG00000141232/ENSG00000226742/ENSG00000153814/ENSG00000181788/ENSG00000141582/ENSG00000074800/ENSG00000188976/ENSG00000144791/ENSG00000130726/ENSG00000106462/ENSG00000167771"
