"","ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0006259","BP","GO:0006259","DNA metabolic process",132,-0.490018174730923,-3.89902578571459,0.00314465408805031,0.0448663522012579,0.0386461436610394,836,"tags=81%, list=32%, signal=58%","ENSG00000179262/ENSG00000176476/ENSG00000177302/ENSG00000149136/ENSG00000160803/ENSG00000005156/ENSG00000167967/ENSG00000150753/ENSG00000140455/ENSG00000159335/ENSG00000170836/ENSG00000162521/ENSG00000138668/ENSG00000066117/ENSG00000171824/ENSG00000112118/ENSG00000185504/ENSG00000183684/ENSG00000158169/ENSG00000136504/ENSG00000105568/ENSG00000104738/ENSG00000004487/ENSG00000099956/ENSG00000029993/ENSG00000173273/ENSG00000182481/ENSG00000014138/ENSG00000011485/ENSG00000131470/ENSG00000065268/ENSG00000169598/ENSG00000213923/ENSG00000077348/ENSG00000168496/ENSG00000071564/ENSG00000163918/ENSG00000204371/ENSG00000133119/ENSG00000112029/ENSG00000111602/ENSG00000097046/ENSG00000109685/ENSG00000204859/ENSG00000105486/ENSG00000125319/ENSG00000188486/ENSG00000130726/ENSG00000112039/ENSG00000170734/ENSG00000138346/ENSG00000136492/ENSG00000167900/ENSG00000167136/ENSG00000071539/ENSG00000100297/ENSG00000129173/ENSG00000196584/ENSG00000132016/ENSG00000131153/ENSG00000160949/ENSG00000221829/ENSG00000091651/ENSG00000127586/ENSG00000140534/ENSG00000062822/ENSG00000164104/ENSG00000117724/ENSG00000122547/ENSG00000079616/ENSG00000143476/ENSG00000174371/ENSG00000184897/ENSG00000051180/ENSG00000144554/ENSG00000110987/ENSG00000160957/ENSG00000145386/ENSG00000104889/ENSG00000140525/ENSG00000011332/ENSG00000154920/ENSG00000051341/ENSG00000146670/ENSG00000187741/ENSG00000085840/ENSG00000116670/ENSG00000164611/ENSG00000166508/ENSG00000085999/ENSG00000106462/ENSG00000176890/ENSG00000111206/ENSG00000183763/ENSG00000127423/ENSG00000073111/ENSG00000117650/ENSG00000140451/ENSG00000077152/ENSG00000109674/ENSG00000167513/ENSG00000093009/ENSG00000121211/ENSG00000178999/ENSG00000274276/ENSG00000164362/ENSG00000184357"
"GO:0000785","CC","GO:0000785","chromatin",132,-0.393603282355073,-3.13186209488462,0.00314465408805031,0.0448663522012579,0.0386461436610394,589,"tags=60%, list=22%, signal=49%","ENSG00000120802/ENSG00000004487/ENSG00000101945/ENSG00000099956/ENSG00000230667/ENSG00000169598/ENSG00000077348/ENSG00000071564/ENSG00000141570/ENSG00000204371/ENSG00000111602/ENSG00000109685/ENSG00000153487/ENSG00000101412/ENSG00000188486/ENSG00000130726/ENSG00000112039/ENSG00000198830/ENSG00000129173/ENSG00000104147/ENSG00000221829/ENSG00000164853/ENSG00000115163/ENSG00000164104/ENSG00000117724/ENSG00000079616/ENSG00000105011/ENSG00000184897/ENSG00000051180/ENSG00000144554/ENSG00000110987/ENSG00000124766/ENSG00000171316/ENSG00000116990/ENSG00000140525/ENSG00000105261/ENSG00000011332/ENSG00000154920/ENSG00000205927/ENSG00000146670/ENSG00000187741/ENSG00000116670/ENSG00000116035/ENSG00000188290/ENSG00000166508/ENSG00000106462/ENSG00000111206/ENSG00000073111/ENSG00000176887/ENSG00000005513/ENSG00000166851/ENSG00000119866/ENSG00000204060/ENSG00000007968/ENSG00000128652/ENSG00000197576/ENSG00000213347/ENSG00000197153/ENSG00000287080/ENSG00000105996/ENSG00000184260/ENSG00000130675/ENSG00000089116/ENSG00000144355/ENSG00000171786/ENSG00000173894/ENSG00000275713/ENSG00000115844/ENSG00000167771/ENSG00000125813/ENSG00000187140/ENSG00000278463/ENSG00000100146/ENSG00000215397/ENSG00000274997/ENSG00000278588/ENSG00000162992/ENSG00000184357/ENSG00000277775"
"GO:0003690","MF","GO:0003690","double-stranded DNA binding",132,-0.314577587209564,-2.50306251357204,0.00314465408805031,0.0448663522012579,0.0386461436610394,716,"tags=56%, list=27%, signal=43%","ENSG00000180035/ENSG00000141582/ENSG00000090447/ENSG00000162714/ENSG00000136504/ENSG00000197483/ENSG00000197647/ENSG00000116809/ENSG00000102984/ENSG00000101945/ENSG00000099956/ENSG00000029993/ENSG00000074800/ENSG00000197951/ENSG00000131470/ENSG00000197124/ENSG00000184635/ENSG00000168496/ENSG00000071564/ENSG00000204371/ENSG00000065978/ENSG00000204859/ENSG00000171606/ENSG00000101412/ENSG00000196081/ENSG00000100297/ENSG00000129173/ENSG00000145908/ENSG00000164853/ENSG00000164104/ENSG00000184897/ENSG00000051180/ENSG00000124766/ENSG00000171316/ENSG00000116990/ENSG00000103495/ENSG00000105261/ENSG00000011332/ENSG00000113368/ENSG00000204366/ENSG00000205927/ENSG00000085840/ENSG00000116035/ENSG00000188290/ENSG00000106462/ENSG00000111206/ENSG00000073111/ENSG00000109674/ENSG00000093009/ENSG00000142945/ENSG00000176887/ENSG00000005513/ENSG00000173404/ENSG00000119866/ENSG00000101057/ENSG00000204060/ENSG00000007968/ENSG00000128652/ENSG00000197576/ENSG00000213347/ENSG00000105996/ENSG00000130675/ENSG00000089116/ENSG00000144355/ENSG00000171786/ENSG00000115844/ENSG00000125813/ENSG00000187140/ENSG00000168348/ENSG00000100146/ENSG00000215397/ENSG00000187772/ENSG00000162992/ENSG00000184357"
"GO:0051253","BP","GO:0051253","negative regulation of RNA metabolic process",138,-0.338219441488432,-2.74845709980785,0.00318471337579618,0.0452118388946985,0.0389437325607964,864,"tags=65%, list=33%, signal=46%","ENSG00000172273/ENSG00000158796/ENSG00000177733/ENSG00000204713/ENSG00000181788/ENSG00000103343/ENSG00000066044/ENSG00000111786/ENSG00000182872/ENSG00000104824/ENSG00000113648/ENSG00000169951/ENSG00000116350/ENSG00000031698/ENSG00000167967/ENSG00000205937/ENSG00000063244/ENSG00000162521/ENSG00000121390/ENSG00000138668/ENSG00000147274/ENSG00000185049/ENSG00000089094/ENSG00000168005/ENSG00000178585/ENSG00000167394/ENSG00000141582/ENSG00000090447/ENSG00000175691/ENSG00000116809/ENSG00000163697/ENSG00000004487/ENSG00000101945/ENSG00000074800/ENSG00000188976/ENSG00000100105/ENSG00000184635/ENSG00000071564/ENSG00000144791/ENSG00000141570/ENSG00000204371/ENSG00000111602/ENSG00000109685/ENSG00000065978/ENSG00000141858/ENSG00000171606/ENSG00000153487/ENSG00000101412/ENSG00000130726/ENSG00000129173/ENSG00000154545/ENSG00000164104/ENSG00000187243/ENSG00000117724/ENSG00000090097/ENSG00000110987/ENSG00000103495/ENSG00000204366/ENSG00000205927/ENSG00000116670/ENSG00000116035/ENSG00000106462/ENSG00000111206/ENSG00000130711/ENSG00000112559/ENSG00000176887/ENSG00000005513/ENSG00000173404/ENSG00000166407/ENSG00000112715/ENSG00000166851/ENSG00000119866/ENSG00000089685/ENSG00000213347/ENSG00000130427/ENSG00000178999/ENSG00000136231/ENSG00000105996/ENSG00000130675/ENSG00000164362/ENSG00000144355/ENSG00000173894/ENSG00000115844/ENSG00000167771/ENSG00000187140/ENSG00000168348/ENSG00000100146/ENSG00000215397/ENSG00000187772/ENSG00000184357"
"GO:0003723","MF","GO:0003723","RNA binding",138,-0.325746762379723,-2.6471009409215,0.00318471337579618,0.0452118388946985,0.0389437325607964,947,"tags=74%, list=36%, signal=50%","ENSG00000153201/ENSG00000101901/ENSG00000149658/ENSG00000101882/ENSG00000185129/ENSG00000174720/ENSG00000085760/ENSG00000141367/ENSG00000103275/ENSG00000113761/ENSG00000123737/ENSG00000160679/ENSG00000177733/ENSG00000165526/ENSG00000137656/ENSG00000066044/ENSG00000179151/ENSG00000132773/ENSG00000111786/ENSG00000130713/ENSG00000182872/ENSG00000132680/ENSG00000104824/ENSG00000116350/ENSG00000149136/ENSG00000129245/ENSG00000031698/ENSG00000150753/ENSG00000205937/ENSG00000140350/ENSG00000063244/ENSG00000131652/ENSG00000121390/ENSG00000183258/ENSG00000087087/ENSG00000136527/ENSG00000124571/ENSG00000138668/ENSG00000126602/ENSG00000147274/ENSG00000171824/ENSG00000007376/ENSG00000123144/ENSG00000089094/ENSG00000112578/ENSG00000103550/ENSG00000204576/ENSG00000204348/ENSG00000162408/ENSG00000183684/ENSG00000114767/ENSG00000179115/ENSG00000088247/ENSG00000141582/ENSG00000100416/ENSG00000104897/ENSG00000004487/ENSG00000029993/ENSG00000132394/ENSG00000074800/ENSG00000182481/ENSG00000188976/ENSG00000011485/ENSG00000100226/ENSG00000104835/ENSG00000077312/ENSG00000213923/ENSG00000077348/ENSG00000169972/ENSG00000141994/ENSG00000141570/ENSG00000123136/ENSG00000065978/ENSG00000142544/ENSG00000123416/ENSG00000130726/ENSG00000105671/ENSG00000182199/ENSG00000138346/ENSG00000198830/ENSG00000145216/ENSG00000126457/ENSG00000164104/ENSG00000075618/ENSG00000090097/ENSG00000184897/ENSG00000124766/ENSG00000104889/ENSG00000103495/ENSG00000005189/ENSG00000254726/ENSG00000106462/ENSG00000176890/ENSG00000250305/ENSG00000198576/ENSG00000182004/ENSG00000136231/ENSG00000164362/ENSG00000179873/ENSG00000115844/ENSG00000187772/ENSG00000184357"
"GO:0051726","BP","GO:0051726","regulation of cell cycle",139,-0.44231264903623,-3.6041862897059,0.00323624595469256,0.0456031004035319,0.0392807501193353,708,"tags=67%, list=27%, signal=52%","ENSG00000116691/ENSG00000090447/ENSG00000136504/ENSG00000102225/ENSG00000105568/ENSG00000116809/ENSG00000163697/ENSG00000101945/ENSG00000099956/ENSG00000173273/ENSG00000161800/ENSG00000121957/ENSG00000184445/ENSG00000123473/ENSG00000168496/ENSG00000124688/ENSG00000025770/ENSG00000135083/ENSG00000112029/ENSG00000114346/ENSG00000111602/ENSG00000097046/ENSG00000101412/ENSG00000188486/ENSG00000138346/ENSG00000136492/ENSG00000154429/ENSG00000071539/ENSG00000105255/ENSG00000198901/ENSG00000156509/ENSG00000169679/ENSG00000129173/ENSG00000143228/ENSG00000080986/ENSG00000165490/ENSG00000122952/ENSG00000156970/ENSG00000112984/ENSG00000162063/ENSG00000140534/ENSG00000126787/ENSG00000117724/ENSG00000138160/ENSG00000143476/ENSG00000163808/ENSG00000051180/ENSG00000144554/ENSG00000110987/ENSG00000041515/ENSG00000145386/ENSG00000076382/ENSG00000152253/ENSG00000011332/ENSG00000154920/ENSG00000109805/ENSG00000135476/ENSG00000151849/ENSG00000112742/ENSG00000134057/ENSG00000146670/ENSG00000164045/ENSG00000013810/ENSG00000121152/ENSG00000085840/ENSG00000167393/ENSG00000116670/ENSG00000134690/ENSG00000106462/ENSG00000111206/ENSG00000117650/ENSG00000157456/ENSG00000075702/ENSG00000175063/ENSG00000075218/ENSG00000166582/ENSG00000127564/ENSG00000167513/ENSG00000093009/ENSG00000241360/ENSG00000177602/ENSG00000142945/ENSG00000117399/ENSG00000173404/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000007968/ENSG00000130222/ENSG00000158402/ENSG00000178999/ENSG00000164362/ENSG00000168348"
"GO:0002052","BP","GO:0002052","positive regulation of neuroblast proliferation",5,-0.808550150877683,-2.05864192532969,0.00322769953051643,0.0456031004035319,0.0392807501193353,272,"tags=100%, list=10%, signal=90%","ENSG00000075702/ENSG00000112715/ENSG00000080166/ENSG00000100146"
"GO:0033043","BP","GO:0033043","regulation of organelle organization",139,-0.214523105009766,-1.7480423306592,0.00323624595469256,0.0456031004035319,0.0392807501193353,634,"tags=46%, list=24%, signal=37%","ENSG00000184445/ENSG00000123473/ENSG00000168496/ENSG00000124688/ENSG00000025770/ENSG00000204371/ENSG00000112029/ENSG00000114346/ENSG00000137343/ENSG00000130726/ENSG00000154429/ENSG00000167136/ENSG00000071539/ENSG00000105255/ENSG00000156509/ENSG00000136108/ENSG00000169679/ENSG00000183856/ENSG00000143228/ENSG00000213190/ENSG00000080986/ENSG00000078018/ENSG00000122952/ENSG00000156970/ENSG00000162063/ENSG00000117632/ENSG00000126787/ENSG00000134853/ENSG00000117724/ENSG00000075618/ENSG00000169750/ENSG00000166317/ENSG00000163808/ENSG00000110987/ENSG00000165480/ENSG00000076382/ENSG00000152253/ENSG00000011332/ENSG00000109805/ENSG00000135476/ENSG00000151849/ENSG00000112742/ENSG00000134057/ENSG00000146670/ENSG00000013810/ENSG00000121152/ENSG00000116670/ENSG00000134690/ENSG00000073111/ENSG00000117650/ENSG00000140451/ENSG00000154839/ENSG00000175063/ENSG00000166582/ENSG00000127564/ENSG00000167513/ENSG00000241360/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000158402/ENSG00000178999"
"GO:0005201","MF","GO:0005201","extracellular matrix structural constituent",34,0.447485152286836,1.82900568747549,0.00328407224958949,0.0460496322565288,0.0396653754185515,768,"tags=62%, list=29%, signal=44%","ENSG00000116690/ENSG00000138615/ENSG00000139329/ENSG00000163359/ENSG00000164692/ENSG00000197614/ENSG00000105825/ENSG00000137801/ENSG00000117122/ENSG00000108821/ENSG00000106333/ENSG00000142173/ENSG00000164932/ENSG00000130635/ENSG00000262655/ENSG00000169436/ENSG00000166147/ENSG00000164764/ENSG00000049323/ENSG00000124749/ENSG00000142156"
"GO:0070979","BP","GO:0070979","protein K11-linked ubiquitination",3,-0.897757506651463,-1.81973575524576,0.00327620967741935,0.0460496322565288,0.0396653754185515,273,"tags=100%, list=10%, signal=90%","ENSG00000175063/ENSG00000108106"
"GO:0021549","BP","GO:0021549","cerebellum development",11,-0.546552302641048,-2.00558410652361,0.00336700336700337,0.0469816337786998,0.0404681655485928,372,"tags=55%, list=14%, signal=47%","ENSG00000041515/ENSG00000106462/ENSG00000183873/ENSG00000274276/ENSG00000089116/ENSG00000162992"
"GO:0022037","BP","GO:0022037","metencephalon development",11,-0.546552302641048,-2.00558410652361,0.00336700336700337,0.0469816337786998,0.0404681655485928,372,"tags=55%, list=14%, signal=47%","ENSG00000041515/ENSG00000106462/ENSG00000183873/ENSG00000274276/ENSG00000089116/ENSG00000162992"
"GO:0036126","CC","GO:0036126","sperm flagellum",20,0.524530127466218,1.86985900196461,0.0033809166040571,0.0470607099008631,0.0405362786673855,735,"tags=65%, list=28%, signal=47%","ENSG00000137473/ENSG00000163060/ENSG00000160188/ENSG00000165164/ENSG00000181378/ENSG00000077327/ENSG00000183346/ENSG00000155875/ENSG00000152582/ENSG00000112981/ENSG00000163075/ENSG00000112530/ENSG00000120051"
"GO:0004536","MF","GO:0004536","deoxyribonuclease activity",9,-0.601904864844588,-2.02644531999074,0.00342817963661296,0.0476024846378349,0.0410029425098797,628,"tags=78%, list=24%, signal=59%","ENSG00000169598/ENSG00000168496/ENSG00000138346/ENSG00000167136/ENSG00000062822/ENSG00000174371/ENSG00000154920"
"GO:0001505","BP","GO:0001505","regulation of neurotransmitter levels",12,-0.525188252141157,-2.00607663171683,0.00350740452065472,0.0483934565240434,0.0416842551561393,177,"tags=33%, list=7%, signal=31%","ENSG00000080644/ENSG00000070748/ENSG00000036565/ENSG00000187714"
"GO:0045664","BP","GO:0045664","regulation of neuron differentiation",27,-0.365870242278604,-1.92571305410903,0.00351906158357771,0.0483934565240434,0.0416842551561393,404,"tags=63%, list=15%, signal=54%","ENSG00000213923/ENSG00000071564/ENSG00000114346/ENSG00000134986/ENSG00000169750/ENSG00000116990/ENSG00000205927/ENSG00000075702/ENSG00000176887/ENSG00000005513/ENSG00000119866/ENSG00000128652/ENSG00000130427/ENSG00000105996/ENSG00000144355/ENSG00000115844/ENSG00000162992"
"GO:0001217","MF","GO:0001217","DNA-binding transcription repressor activity",27,-0.364193789817268,-1.91688925261787,0.00351906158357771,0.0483934565240434,0.0416842551561393,313,"tags=33%, list=12%, signal=30%","ENSG00000116035/ENSG00000173404/ENSG00000119866/ENSG00000213347/ENSG00000105996/ENSG00000130675/ENSG00000187140/ENSG00000168348/ENSG00000215397"
"GO:0001227","MF","GO:0001227","DNA-binding transcription repressor activity, RNA polymerase II-specific",27,-0.364193789817268,-1.91688925261787,0.00351906158357771,0.0483934565240434,0.0416842551561393,313,"tags=33%, list=12%, signal=30%","ENSG00000116035/ENSG00000173404/ENSG00000119866/ENSG00000213347/ENSG00000105996/ENSG00000130675/ENSG00000187140/ENSG00000168348/ENSG00000215397"
"GO:0006959","BP","GO:0006959","humoral immune response",24,0.497363753173675,1.86293228448383,0.00355828220858896,0.0488151840490798,0.0420475149648543,839,"tags=71%, list=32%, signal=49%","ENSG00000211895/ENSG00000211890/ENSG00000132465/ENSG00000239951/ENSG00000184995/ENSG00000181374/ENSG00000129654/ENSG00000211899/ENSG00000156234/ENSG00000123838/ENSG00000110777/ENSG00000141448/ENSG00000107485/ENSG00000124107/ENSG00000145824/ENSG00000163739/ENSG00000106538"
"GO:0030545","MF","GO:0030545","signaling receptor regulator activity",50,0.393492121506298,1.75425533840754,0.00359914520301428,0.049257366123747,0.0424283935329464,1118,"tags=76%, list=42%, signal=45%","ENSG00000124882/ENSG00000109321/ENSG00000164220/ENSG00000173714/ENSG00000006016/ENSG00000184995/ENSG00000162892/ENSG00000181374/ENSG00000185652/ENSG00000248329/ENSG00000134548/ENSG00000176697/ENSG00000095752/ENSG00000156234/ENSG00000164326/ENSG00000196344/ENSG00000189292/ENSG00000104918/ENSG00000019991/ENSG00000185070/ENSG00000105989/ENSG00000166147/ENSG00000145824/ENSG00000166923/ENSG00000075213/ENSG00000134245/ENSG00000136634/ENSG00000107018/ENSG00000113578/ENSG00000163739/ENSG00000158747/ENSG00000164136/ENSG00000115009/ENSG00000101440/ENSG00000111405/ENSG00000242689/ENSG00000117586/ENSG00000185267"
"GO:0000278","BP","GO:0000278","mitotic cell cycle",146,-0.496411997205143,-4.06998652977677,0.00364963503649635,0.0494737937132653,0.0426148159030828,719,"tags=71%, list=27%, signal=55%","ENSG00000131462/ENSG00000116691/ENSG00000090447/ENSG00000102225/ENSG00000105568/ENSG00000104738/ENSG00000099956/ENSG00000173273/ENSG00000161800/ENSG00000121957/ENSG00000011485/ENSG00000184445/ENSG00000123473/ENSG00000198824/ENSG00000124688/ENSG00000025770/ENSG00000114993/ENSG00000135083/ENSG00000112029/ENSG00000114346/ENSG00000097046/ENSG00000101412/ENSG00000123416/ENSG00000105486/ENSG00000160360/ENSG00000138346/ENSG00000154429/ENSG00000090889/ENSG00000071539/ENSG00000196230/ENSG00000105255/ENSG00000198901/ENSG00000156509/ENSG00000136108/ENSG00000169679/ENSG00000129173/ENSG00000183856/ENSG00000196584/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000115163/ENSG00000112984/ENSG00000162063/ENSG00000140534/ENSG00000117632/ENSG00000126787/ENSG00000117724/ENSG00000138160/ENSG00000079616/ENSG00000143476/ENSG00000163808/ENSG00000051180/ENSG00000144554/ENSG00000110987/ENSG00000165480/ENSG00000041515/ENSG00000145386/ENSG00000076382/ENSG00000152253/ENSG00000011332/ENSG00000154920/ENSG00000109805/ENSG00000135476/ENSG00000151849/ENSG00000112742/ENSG00000134057/ENSG00000146670/ENSG00000164045/ENSG00000013810/ENSG00000121152/ENSG00000085840/ENSG00000116670/ENSG00000134690/ENSG00000106462/ENSG00000129810/ENSG00000111206/ENSG00000073111/ENSG00000117650/ENSG00000157456/ENSG00000154839/ENSG00000075702/ENSG00000175063/ENSG00000075218/ENSG00000127564/ENSG00000167513/ENSG00000093009/ENSG00000241360/ENSG00000177602/ENSG00000142945/ENSG00000117399/ENSG00000161888/ENSG00000153044/ENSG00000166851/ENSG00000101057/ENSG00000089685/ENSG00000007968/ENSG00000158402/ENSG00000237649/ENSG00000178999/ENSG00000108106/ENSG00000186185/ENSG00000164362"
"GO:0016570","BP","GO:0016570","histone modification",38,-0.347261826653018,-2.06070654275172,0.00363372093023256,0.0494737937132653,0.0426148159030828,874,"tags=71%, list=33%, signal=48%","ENSG00000116455/ENSG00000160679/ENSG00000176476/ENSG00000067365/ENSG00000140455/ENSG00000154832/ENSG00000162521/ENSG00000185049/ENSG00000089094/ENSG00000136504/ENSG00000004487/ENSG00000101945/ENSG00000099956/ENSG00000188976/ENSG00000103254/ENSG00000141570/ENSG00000204371/ENSG00000109685/ENSG00000126457/ENSG00000051180/ENSG00000106462/ENSG00000130711/ENSG00000177602/ENSG00000112715/ENSG00000178999/ENSG00000167771/ENSG00000184357"
"GO:0071754","CC","GO:0071754","IgM immunoglobulin complex, circulating",3,0.886354998099582,1.66663319462031,0.00364600596619158,0.0494737937132653,0.0426148159030828,302,"tags=100%, list=11%, signal=89%","ENSG00000132465/ENSG00000239951/ENSG00000211899"
"GO:0071756","CC","GO:0071756","pentameric IgM immunoglobulin complex",3,0.886354998099582,1.66663319462031,0.00364600596619158,0.0494737937132653,0.0426148159030828,302,"tags=100%, list=11%, signal=89%","ENSG00000132465/ENSG00000239951/ENSG00000211899"
"GO:0010558","BP","GO:0010558","negative regulation of macromolecule biosynthetic process",149,-0.281151525730384,-2.32337507512624,0.0037037037037037,0.0499693546974871,0.0430416730031014,944,"tags=68%, list=36%, signal=47%","ENSG00000112679/ENSG00000120963/ENSG00000149658/ENSG00000154727/ENSG00000154059/ENSG00000101882/ENSG00000125812/ENSG00000185129/ENSG00000174720/ENSG00000141367/ENSG00000135218/ENSG00000103275/ENSG00000123737/ENSG00000144231/ENSG00000172273/ENSG00000158796/ENSG00000204713/ENSG00000181788/ENSG00000103343/ENSG00000130713/ENSG00000182872/ENSG00000104824/ENSG00000113648/ENSG00000169951/ENSG00000129245/ENSG00000031698/ENSG00000167967/ENSG00000162521/ENSG00000121390/ENSG00000138668/ENSG00000185049/ENSG00000171824/ENSG00000089094/ENSG00000168005/ENSG00000178585/ENSG00000167394/ENSG00000088247/ENSG00000141582/ENSG00000090447/ENSG00000175691/ENSG00000116809/ENSG00000163697/ENSG00000004487/ENSG00000101945/ENSG00000074800/ENSG00000188976/ENSG00000100105/ENSG00000184635/ENSG00000077348/ENSG00000071564/ENSG00000144791/ENSG00000141570/ENSG00000204371/ENSG00000111602/ENSG00000109685/ENSG00000065978/ENSG00000141858/ENSG00000171606/ENSG00000153487/ENSG00000101412/ENSG00000130726/ENSG00000182199/ENSG00000129173/ENSG00000154545/ENSG00000164104/ENSG00000187243/ENSG00000117724/ENSG00000110987/ENSG00000103495/ENSG00000204366/ENSG00000205927/ENSG00000116670/ENSG00000116035/ENSG00000106462/ENSG00000176890/ENSG00000111206/ENSG00000140451/ENSG00000130711/ENSG00000112559/ENSG00000176887/ENSG00000005513/ENSG00000173404/ENSG00000166407/ENSG00000112715/ENSG00000166851/ENSG00000119866/ENSG00000089685/ENSG00000213347/ENSG00000130427/ENSG00000178999/ENSG00000136231/ENSG00000105996/ENSG00000130675/ENSG00000144355/ENSG00000173894/ENSG00000115844/ENSG00000167771/ENSG00000187140/ENSG00000168348/ENSG00000100146/ENSG00000215397/ENSG00000184357"
