"","ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0045892","BP","GO:0045892","negative regulation of DNA-templated transcription",125,-0.31109003736445,-2.4922529399852,0.00291545189504373,0.0419722684976768,0.0361933993831624,944,"tags=70%, list=36%, signal=47%","ENSG00000112679/ENSG00000120963/ENSG00000154727/ENSG00000154059/ENSG00000101882/ENSG00000125812/ENSG00000185129/ENSG00000174720/ENSG00000135218/ENSG00000103275/ENSG00000172273/ENSG00000158796/ENSG00000204713/ENSG00000181788/ENSG00000103343/ENSG00000182872/ENSG00000104824/ENSG00000113648/ENSG00000169951/ENSG00000031698/ENSG00000167967/ENSG00000162521/ENSG00000121390/ENSG00000185049/ENSG00000089094/ENSG00000168005/ENSG00000178585/ENSG00000167394/ENSG00000141582/ENSG00000090447/ENSG00000175691/ENSG00000116809/ENSG00000163697/ENSG00000004487/ENSG00000101945/ENSG00000074800/ENSG00000188976/ENSG00000100105/ENSG00000184635/ENSG00000071564/ENSG00000144791/ENSG00000141570/ENSG00000204371/ENSG00000111602/ENSG00000109685/ENSG00000065978/ENSG00000141858/ENSG00000171606/ENSG00000153487/ENSG00000101412/ENSG00000130726/ENSG00000129173/ENSG00000154545/ENSG00000164104/ENSG00000187243/ENSG00000117724/ENSG00000110987/ENSG00000103495/ENSG00000204366/ENSG00000205927/ENSG00000116670/ENSG00000116035/ENSG00000106462/ENSG00000111206/ENSG00000130711/ENSG00000112559/ENSG00000176887/ENSG00000005513/ENSG00000173404/ENSG00000166407/ENSG00000112715/ENSG00000166851/ENSG00000119866/ENSG00000089685/ENSG00000213347/ENSG00000130427/ENSG00000178999/ENSG00000105996/ENSG00000130675/ENSG00000144355/ENSG00000173894/ENSG00000115844/ENSG00000167771/ENSG00000187140/ENSG00000168348/ENSG00000100146/ENSG00000215397/ENSG00000184357"
"GO:1902679","BP","GO:1902679","negative regulation of RNA biosynthetic process",125,-0.31109003736445,-2.4922529399852,0.00291545189504373,0.0419722684976768,0.0361933993831624,944,"tags=70%, list=36%, signal=47%","ENSG00000112679/ENSG00000120963/ENSG00000154727/ENSG00000154059/ENSG00000101882/ENSG00000125812/ENSG00000185129/ENSG00000174720/ENSG00000135218/ENSG00000103275/ENSG00000172273/ENSG00000158796/ENSG00000204713/ENSG00000181788/ENSG00000103343/ENSG00000182872/ENSG00000104824/ENSG00000113648/ENSG00000169951/ENSG00000031698/ENSG00000167967/ENSG00000162521/ENSG00000121390/ENSG00000185049/ENSG00000089094/ENSG00000168005/ENSG00000178585/ENSG00000167394/ENSG00000141582/ENSG00000090447/ENSG00000175691/ENSG00000116809/ENSG00000163697/ENSG00000004487/ENSG00000101945/ENSG00000074800/ENSG00000188976/ENSG00000100105/ENSG00000184635/ENSG00000071564/ENSG00000144791/ENSG00000141570/ENSG00000204371/ENSG00000111602/ENSG00000109685/ENSG00000065978/ENSG00000141858/ENSG00000171606/ENSG00000153487/ENSG00000101412/ENSG00000130726/ENSG00000129173/ENSG00000154545/ENSG00000164104/ENSG00000187243/ENSG00000117724/ENSG00000110987/ENSG00000103495/ENSG00000204366/ENSG00000205927/ENSG00000116670/ENSG00000116035/ENSG00000106462/ENSG00000111206/ENSG00000130711/ENSG00000112559/ENSG00000176887/ENSG00000005513/ENSG00000173404/ENSG00000166407/ENSG00000112715/ENSG00000166851/ENSG00000119866/ENSG00000089685/ENSG00000213347/ENSG00000130427/ENSG00000178999/ENSG00000105996/ENSG00000130675/ENSG00000144355/ENSG00000173894/ENSG00000115844/ENSG00000167771/ENSG00000187140/ENSG00000168348/ENSG00000100146/ENSG00000215397/ENSG00000184357"
"GO:1903507","BP","GO:1903507","negative regulation of nucleic acid-templated transcription",125,-0.31109003736445,-2.4922529399852,0.00291545189504373,0.0419722684976768,0.0361933993831624,944,"tags=70%, list=36%, signal=47%","ENSG00000112679/ENSG00000120963/ENSG00000154727/ENSG00000154059/ENSG00000101882/ENSG00000125812/ENSG00000185129/ENSG00000174720/ENSG00000135218/ENSG00000103275/ENSG00000172273/ENSG00000158796/ENSG00000204713/ENSG00000181788/ENSG00000103343/ENSG00000182872/ENSG00000104824/ENSG00000113648/ENSG00000169951/ENSG00000031698/ENSG00000167967/ENSG00000162521/ENSG00000121390/ENSG00000185049/ENSG00000089094/ENSG00000168005/ENSG00000178585/ENSG00000167394/ENSG00000141582/ENSG00000090447/ENSG00000175691/ENSG00000116809/ENSG00000163697/ENSG00000004487/ENSG00000101945/ENSG00000074800/ENSG00000188976/ENSG00000100105/ENSG00000184635/ENSG00000071564/ENSG00000144791/ENSG00000141570/ENSG00000204371/ENSG00000111602/ENSG00000109685/ENSG00000065978/ENSG00000141858/ENSG00000171606/ENSG00000153487/ENSG00000101412/ENSG00000130726/ENSG00000129173/ENSG00000154545/ENSG00000164104/ENSG00000187243/ENSG00000117724/ENSG00000110987/ENSG00000103495/ENSG00000204366/ENSG00000205927/ENSG00000116670/ENSG00000116035/ENSG00000106462/ENSG00000111206/ENSG00000130711/ENSG00000112559/ENSG00000176887/ENSG00000005513/ENSG00000173404/ENSG00000166407/ENSG00000112715/ENSG00000166851/ENSG00000119866/ENSG00000089685/ENSG00000213347/ENSG00000130427/ENSG00000178999/ENSG00000105996/ENSG00000130675/ENSG00000144355/ENSG00000173894/ENSG00000115844/ENSG00000167771/ENSG00000187140/ENSG00000168348/ENSG00000100146/ENSG00000215397/ENSG00000184357"
"GO:1990837","MF","GO:1990837","sequence-specific double-stranded DNA binding",123,-0.29933997737489,-2.37826965392986,0.00289017341040462,0.0419722684976768,0.0361933993831624,716,"tags=54%, list=27%, signal=42%","ENSG00000180035/ENSG00000141582/ENSG00000090447/ENSG00000162714/ENSG00000136504/ENSG00000197483/ENSG00000197647/ENSG00000116809/ENSG00000102984/ENSG00000101945/ENSG00000099956/ENSG00000074800/ENSG00000197951/ENSG00000197124/ENSG00000184635/ENSG00000071564/ENSG00000204371/ENSG00000065978/ENSG00000204859/ENSG00000171606/ENSG00000101412/ENSG00000196081/ENSG00000100297/ENSG00000129173/ENSG00000145908/ENSG00000164853/ENSG00000164104/ENSG00000124766/ENSG00000171316/ENSG00000116990/ENSG00000103495/ENSG00000105261/ENSG00000011332/ENSG00000113368/ENSG00000204366/ENSG00000205927/ENSG00000085840/ENSG00000116035/ENSG00000188290/ENSG00000106462/ENSG00000111206/ENSG00000073111/ENSG00000093009/ENSG00000142945/ENSG00000176887/ENSG00000005513/ENSG00000173404/ENSG00000119866/ENSG00000101057/ENSG00000204060/ENSG00000007968/ENSG00000128652/ENSG00000197576/ENSG00000213347/ENSG00000105996/ENSG00000130675/ENSG00000089116/ENSG00000144355/ENSG00000171786/ENSG00000115844/ENSG00000125813/ENSG00000187140/ENSG00000168348/ENSG00000100146/ENSG00000215397/ENSG00000187772/ENSG00000162992"
"GO:0048025","BP","GO:0048025","negative regulation of mRNA splicing, via spliceosome",8,-0.684691546077685,-2.1860992959377,0.00291923451183912,0.0419722684976768,0.0361933993831624,837,"tags=100%, list=32%, signal=68%","ENSG00000182872/ENSG00000104824/ENSG00000116350/ENSG00000205937/ENSG00000063244/ENSG00000147274/ENSG00000090097"
"GO:0050686","BP","GO:0050686","negative regulation of mRNA processing",8,-0.684691546077685,-2.1860992959377,0.00291923451183912,0.0419722684976768,0.0361933993831624,837,"tags=100%, list=32%, signal=68%","ENSG00000182872/ENSG00000104824/ENSG00000116350/ENSG00000205937/ENSG00000063244/ENSG00000147274/ENSG00000090097"
"GO:0016796","MF","GO:0016796","exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters",9,-0.636190476190476,-2.13579070497997,0.00305395317271802,0.0437989063062172,0.0377685401629978,965,"tags=100%, list=37%, signal=64%","ENSG00000123737/ENSG00000132773/ENSG00000130713/ENSG00000171824/ENSG00000077348/ENSG00000168496/ENSG00000062822/ENSG00000174371"
"GO:0006259","BP","GO:0006259","DNA metabolic process",132,-0.490018174730923,-3.9807640650475,0.00315457413249211,0.0446806678616997,0.0385288981155364,836,"tags=81%, list=32%, signal=58%","ENSG00000179262/ENSG00000176476/ENSG00000177302/ENSG00000149136/ENSG00000160803/ENSG00000005156/ENSG00000167967/ENSG00000150753/ENSG00000140455/ENSG00000159335/ENSG00000170836/ENSG00000162521/ENSG00000138668/ENSG00000066117/ENSG00000171824/ENSG00000112118/ENSG00000185504/ENSG00000183684/ENSG00000158169/ENSG00000136504/ENSG00000105568/ENSG00000104738/ENSG00000004487/ENSG00000099956/ENSG00000029993/ENSG00000173273/ENSG00000182481/ENSG00000014138/ENSG00000011485/ENSG00000131470/ENSG00000065268/ENSG00000169598/ENSG00000213923/ENSG00000077348/ENSG00000168496/ENSG00000071564/ENSG00000163918/ENSG00000204371/ENSG00000133119/ENSG00000112029/ENSG00000111602/ENSG00000097046/ENSG00000109685/ENSG00000204859/ENSG00000105486/ENSG00000125319/ENSG00000188486/ENSG00000130726/ENSG00000112039/ENSG00000170734/ENSG00000138346/ENSG00000136492/ENSG00000167900/ENSG00000167136/ENSG00000071539/ENSG00000100297/ENSG00000129173/ENSG00000196584/ENSG00000132016/ENSG00000131153/ENSG00000160949/ENSG00000221829/ENSG00000091651/ENSG00000127586/ENSG00000140534/ENSG00000062822/ENSG00000164104/ENSG00000117724/ENSG00000122547/ENSG00000079616/ENSG00000143476/ENSG00000174371/ENSG00000184897/ENSG00000051180/ENSG00000144554/ENSG00000110987/ENSG00000160957/ENSG00000145386/ENSG00000104889/ENSG00000140525/ENSG00000011332/ENSG00000154920/ENSG00000051341/ENSG00000146670/ENSG00000187741/ENSG00000085840/ENSG00000116670/ENSG00000164611/ENSG00000166508/ENSG00000085999/ENSG00000106462/ENSG00000176890/ENSG00000111206/ENSG00000183763/ENSG00000127423/ENSG00000073111/ENSG00000117650/ENSG00000140451/ENSG00000077152/ENSG00000109674/ENSG00000167513/ENSG00000093009/ENSG00000121211/ENSG00000178999/ENSG00000274276/ENSG00000164362/ENSG00000184357"
"GO:0000785","CC","GO:0000785","chromatin",132,-0.393603282355073,-3.1975177311417,0.00315457413249211,0.0446806678616997,0.0385288981155364,589,"tags=60%, list=22%, signal=49%","ENSG00000120802/ENSG00000004487/ENSG00000101945/ENSG00000099956/ENSG00000230667/ENSG00000169598/ENSG00000077348/ENSG00000071564/ENSG00000141570/ENSG00000204371/ENSG00000111602/ENSG00000109685/ENSG00000153487/ENSG00000101412/ENSG00000188486/ENSG00000130726/ENSG00000112039/ENSG00000198830/ENSG00000129173/ENSG00000104147/ENSG00000221829/ENSG00000164853/ENSG00000115163/ENSG00000164104/ENSG00000117724/ENSG00000079616/ENSG00000105011/ENSG00000184897/ENSG00000051180/ENSG00000144554/ENSG00000110987/ENSG00000124766/ENSG00000171316/ENSG00000116990/ENSG00000140525/ENSG00000105261/ENSG00000011332/ENSG00000154920/ENSG00000205927/ENSG00000146670/ENSG00000187741/ENSG00000116670/ENSG00000116035/ENSG00000188290/ENSG00000166508/ENSG00000106462/ENSG00000111206/ENSG00000073111/ENSG00000176887/ENSG00000005513/ENSG00000166851/ENSG00000119866/ENSG00000204060/ENSG00000007968/ENSG00000128652/ENSG00000197576/ENSG00000213347/ENSG00000197153/ENSG00000287080/ENSG00000105996/ENSG00000184260/ENSG00000130675/ENSG00000089116/ENSG00000144355/ENSG00000171786/ENSG00000173894/ENSG00000275713/ENSG00000115844/ENSG00000167771/ENSG00000125813/ENSG00000187140/ENSG00000278463/ENSG00000100146/ENSG00000215397/ENSG00000274997/ENSG00000278588/ENSG00000162992/ENSG00000184357/ENSG00000277775"
"GO:0003690","MF","GO:0003690","double-stranded DNA binding",132,-0.314577587209564,-2.55553614010504,0.00315457413249211,0.0446806678616997,0.0385288981155364,716,"tags=56%, list=27%, signal=43%","ENSG00000180035/ENSG00000141582/ENSG00000090447/ENSG00000162714/ENSG00000136504/ENSG00000197483/ENSG00000197647/ENSG00000116809/ENSG00000102984/ENSG00000101945/ENSG00000099956/ENSG00000029993/ENSG00000074800/ENSG00000197951/ENSG00000131470/ENSG00000197124/ENSG00000184635/ENSG00000168496/ENSG00000071564/ENSG00000204371/ENSG00000065978/ENSG00000204859/ENSG00000171606/ENSG00000101412/ENSG00000196081/ENSG00000100297/ENSG00000129173/ENSG00000145908/ENSG00000164853/ENSG00000164104/ENSG00000184897/ENSG00000051180/ENSG00000124766/ENSG00000171316/ENSG00000116990/ENSG00000103495/ENSG00000105261/ENSG00000011332/ENSG00000113368/ENSG00000204366/ENSG00000205927/ENSG00000085840/ENSG00000116035/ENSG00000188290/ENSG00000106462/ENSG00000111206/ENSG00000073111/ENSG00000109674/ENSG00000093009/ENSG00000142945/ENSG00000176887/ENSG00000005513/ENSG00000173404/ENSG00000119866/ENSG00000101057/ENSG00000204060/ENSG00000007968/ENSG00000128652/ENSG00000197576/ENSG00000213347/ENSG00000105996/ENSG00000130675/ENSG00000089116/ENSG00000144355/ENSG00000171786/ENSG00000115844/ENSG00000125813/ENSG00000187140/ENSG00000168348/ENSG00000100146/ENSG00000215397/ENSG00000187772/ENSG00000162992/ENSG00000184357"
"GO:0043565","MF","GO:0043565","sequence-specific DNA binding",130,-0.30980137705203,-2.49479813085115,0.00314465408805031,0.0446806678616997,0.0385288981155364,716,"tags=55%, list=27%, signal=42%","ENSG00000180035/ENSG00000141582/ENSG00000090447/ENSG00000162714/ENSG00000136504/ENSG00000197483/ENSG00000197647/ENSG00000116809/ENSG00000102984/ENSG00000101945/ENSG00000099956/ENSG00000074800/ENSG00000197951/ENSG00000197124/ENSG00000184635/ENSG00000071564/ENSG00000204371/ENSG00000109685/ENSG00000065978/ENSG00000204859/ENSG00000171606/ENSG00000101412/ENSG00000196081/ENSG00000100297/ENSG00000129173/ENSG00000145908/ENSG00000164853/ENSG00000126457/ENSG00000164104/ENSG00000124766/ENSG00000171316/ENSG00000116990/ENSG00000103495/ENSG00000105261/ENSG00000011332/ENSG00000113368/ENSG00000204366/ENSG00000205927/ENSG00000085840/ENSG00000116035/ENSG00000188290/ENSG00000106462/ENSG00000111206/ENSG00000073111/ENSG00000140451/ENSG00000093009/ENSG00000142945/ENSG00000176887/ENSG00000005513/ENSG00000173404/ENSG00000119866/ENSG00000101057/ENSG00000204060/ENSG00000007968/ENSG00000128652/ENSG00000197576/ENSG00000213347/ENSG00000105996/ENSG00000130675/ENSG00000089116/ENSG00000164362/ENSG00000144355/ENSG00000171786/ENSG00000115844/ENSG00000125813/ENSG00000187140/ENSG00000168348/ENSG00000100146/ENSG00000215397/ENSG00000187772/ENSG00000162992"
"GO:0060236","BP","GO:0060236","regulation of mitotic spindle organization",10,-0.584530053024348,-2.05259339266876,0.00314465408805031,0.0446806678616997,0.0385288981155364,653,"tags=80%, list=25%, signal=60%","ENSG00000121957/ENSG00000123473/ENSG00000154429/ENSG00000105255/ENSG00000163808/ENSG00000151849/ENSG00000013810/ENSG00000166851"
"GO:0140110","MF","GO:0140110","transcription regulator activity",133,-0.227629699647864,-1.84661844396381,0.00318471337579618,0.0449959008639717,0.0388007288828112,716,"tags=47%, list=27%, signal=36%","ENSG00000180035/ENSG00000141582/ENSG00000090447/ENSG00000162714/ENSG00000175691/ENSG00000197483/ENSG00000197647/ENSG00000116809/ENSG00000102984/ENSG00000004487/ENSG00000099956/ENSG00000074800/ENSG00000197951/ENSG00000188976/ENSG00000131470/ENSG00000197124/ENSG00000184635/ENSG00000071564/ENSG00000144791/ENSG00000204859/ENSG00000171606/ENSG00000101412/ENSG00000130726/ENSG00000071539/ENSG00000196081/ENSG00000129173/ENSG00000145908/ENSG00000164853/ENSG00000164104/ENSG00000124766/ENSG00000116990/ENSG00000103495/ENSG00000105261/ENSG00000151849/ENSG00000205927/ENSG00000116035/ENSG00000188290/ENSG00000106462/ENSG00000111206/ENSG00000176887/ENSG00000005513/ENSG00000173404/ENSG00000166407/ENSG00000119866/ENSG00000101057/ENSG00000204060/ENSG00000007968/ENSG00000128652/ENSG00000197576/ENSG00000213347/ENSG00000105996/ENSG00000130675/ENSG00000089116/ENSG00000144355/ENSG00000171786/ENSG00000115844/ENSG00000167771/ENSG00000125813/ENSG00000187140/ENSG00000168348/ENSG00000100146/ENSG00000215397/ENSG00000162992"
"GO:0050699","MF","GO:0050699","WW domain binding",4,-0.831579663764002,-1.92867149993831,0.0032017075773746,0.0450131695853552,0.0388156199943055,187,"tags=75%, list=7%, signal=70%","ENSG00000076604/ENSG00000158402/ENSG00000168447"
"GO:0005680","CC","GO:0005680","anaphase-promoting complex",4,-0.830038022813688,-1.92509599287198,0.0032017075773746,0.0450131695853552,0.0388156199943055,452,"tags=100%, list=17%, signal=83%","ENSG00000175063/ENSG00000117399/ENSG00000108106"
"GO:1902749","BP","GO:1902749","regulation of cell cycle G2/M phase transition",18,-0.433542673197856,-1.93348200591592,0.00321543408360129,0.0450950804648554,0.0388862531357031,578,"tags=61%, list=22%, signal=48%","ENSG00000112029/ENSG00000097046/ENSG00000140534/ENSG00000117724/ENSG00000143476/ENSG00000134057/ENSG00000164045/ENSG00000085840/ENSG00000166851/ENSG00000158402/ENSG00000178999"
"GO:0140101","MF","GO:0140101","catalytic activity, acting on a tRNA",9,-0.629714285714286,-2.11404912295323,0.00339328130302002,0.0467974338477936,0.0403542213462698,982,"tags=100%, list=37%, signal=63%","ENSG00000155275/ENSG00000031698/ENSG00000179115/ENSG00000100416/ENSG00000204394/ENSG00000104835/ENSG00000141994/ENSG00000250305"
"GO:0007405","BP","GO:0007405","neuroblast proliferation",9,-0.629379589931314,-2.1129254969811,0.00339328130302002,0.0467974338477936,0.0403542213462698,272,"tags=78%, list=10%, signal=70%","ENSG00000004487/ENSG00000161800/ENSG00000075702/ENSG00000112715/ENSG00000089116/ENSG00000080166/ENSG00000100146"
"GO:1903322","BP","GO:1903322","positive regulation of protein modification by small protein conjugation or removal",12,-0.537838906962333,-2.05341198023402,0.00337078651685393,0.0467974338477936,0.0403542213462698,356,"tags=75%, list=14%, signal=65%","ENSG00000004487/ENSG00000142230/ENSG00000140525/ENSG00000163362/ENSG00000175063/ENSG00000175093/ENSG00000117399/ENSG00000166851/ENSG00000108106"
"GO:0007076","BP","GO:0007076","mitotic chromosome condensation",5,-0.768352985926208,-1.97620489379011,0.00341685649202733,0.0467974338477936,0.0403542213462698,615,"tags=100%, list=23%, signal=77%","ENSG00000109805/ENSG00000146670/ENSG00000121152/ENSG00000166851"
"GO:0010458","BP","GO:0010458","exit from mitosis",5,-0.761125903385318,-1.95761682795743,0.00341685649202733,0.0467974338477936,0.0403542213462698,634,"tags=100%, list=24%, signal=76%","ENSG00000124688/ENSG00000146670/ENSG00000175063/ENSG00000108106"
"GO:0051382","BP","GO:0051382","kinetochore assembly",5,-0.761125903385318,-1.95761682795743,0.00341685649202733,0.0467974338477936,0.0403542213462698,634,"tags=100%, list=24%, signal=76%","ENSG00000115163/ENSG00000126787/ENSG00000117724/ENSG00000153044"
"GO:0090305","BP","GO:0090305","nucleic acid phosphodiester bond hydrolysis",25,-0.37830586431583,-1.89275358229151,0.00336322869955157,0.0467974338477936,0.0403542213462698,1648,"tags=72%, list=63%, signal=27%","ENSG00000123737/ENSG00000179151/ENSG00000132773/ENSG00000130713/ENSG00000171824/ENSG00000123144/ENSG00000204348/ENSG00000162408/ENSG00000169598/ENSG00000077348/ENSG00000168496/ENSG00000138346/ENSG00000167136/ENSG00000062822/ENSG00000174371/ENSG00000104889/ENSG00000005189/ENSG00000154920"
"GO:0045664","BP","GO:0045664","regulation of neuron differentiation",27,-0.365870242278604,-1.89058787006799,0.00341880341880342,0.0467974338477936,0.0403542213462698,404,"tags=63%, list=15%, signal=54%","ENSG00000213923/ENSG00000071564/ENSG00000114346/ENSG00000134986/ENSG00000169750/ENSG00000116990/ENSG00000205927/ENSG00000075702/ENSG00000176887/ENSG00000005513/ENSG00000119866/ENSG00000128652/ENSG00000130427/ENSG00000105996/ENSG00000144355/ENSG00000115844/ENSG00000162992"
"GO:0005201","MF","GO:0005201","extracellular matrix structural constituent",34,0.447485152286836,1.82834189231441,0.00341739335375913,0.0467974338477936,0.0403542213462698,768,"tags=62%, list=29%, signal=44%","ENSG00000116690/ENSG00000138615/ENSG00000139329/ENSG00000163359/ENSG00000164692/ENSG00000197614/ENSG00000105825/ENSG00000137801/ENSG00000117122/ENSG00000108821/ENSG00000106333/ENSG00000142173/ENSG00000164932/ENSG00000130635/ENSG00000262655/ENSG00000169436/ENSG00000166147/ENSG00000164764/ENSG00000049323/ENSG00000124749/ENSG00000142156"
