"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","gene_symbol","classification"
"ENSG00000236164.1",2.8237641387692,1.36919529011576,0.347347369912005,4.41654426761916,1.00291369267016e-05,0.00094567192058851,"ENSG00000236164","Unknown","Upregulated"
"ENSG00000236197.4",72.6208444058165,1.03226049928508,0.308627430462909,3.34874215453784,0.000811793061166802,0.0173249928392075,"ENSG00000236197","PPP1R9A-AS1","Upregulated"
"ENSG00000236494.2",232.032411804303,-1.15943574452428,0.358752510799846,-3.30609885028105,0.000946047061253968,0.0191540993461852,"ENSG00000236494","LOC124901612","Downregulated"
"ENSG00000236508.1",12.2188423167919,-1.34684198254454,0.326907908748718,-4.12205505052664,3.7550743141069e-05,0.00234574798559365,"ENSG00000236508","Unknown","Downregulated"
"ENSG00000236565.3",41.971574263252,-0.507038618955759,0.152955743205803,-3.31426061171575,0.000918858219879562,0.0187939725259814,"ENSG00000236565","HNRNPA3P5","Downregulated"
"ENSG00000236603.2",100.455535328151,-0.422101373168837,0.137702840542863,-3.06570379961204,0.00217158326281062,0.0326657645134139,"ENSG00000236603","Unknown","Downregulated"
"ENSG00000236654.2",9.39305900334365,-0.642902165502812,0.177625706080268,-3.61791339822692,0.000296987729628034,0.00890787318304016,"ENSG00000236654","Unknown","Downregulated"
"ENSG00000236671.9",3.87018559925596,-0.0131386121453431,0.339720585332167,3.63584404800053,0.000277071924797501,0.00857378912802173,"ENSG00000236671","Unknown","Downregulated"
"ENSG00000236811.1",20.1178899127981,-0.415240858056956,0.136848759668523,-3.03477949643722,0.00240711604361294,0.0347340589835101,"ENSG00000236811","Unknown","Downregulated"
"ENSG00000236846.1",2.0011012110208,1.15969240940542,0.314423470189932,3.6450790426287,0.000267309631247001,0.00834924926348055,"ENSG00000236846","Unknown","Upregulated"
"ENSG00000236936.1",3.85850076279358,1.00395413906977,0.332264944294601,3.01905760749137,0.00253562311960659,0.0355782214512886,"ENSG00000236936","Unknown","Upregulated"
"ENSG00000237232.9",69.7274624159943,0.710628078628435,0.214574569052894,3.31098220481633,0.000929691205445148,0.0189638032620903,"ENSG00000237232","ZNF295-AS1","Upregulated"
"ENSG00000237296.9",10.7332817685687,-0.677603577699203,0.191738682262653,-3.53087755495384,0.0004141834345713,0.0111844344650259,"ENSG00000237296","SMG1P1","Downregulated"
"ENSG00000237510.7",2.27157966782248,0.965849571442826,0.339493890049957,2.85488338466696,0.00430526339649839,0.0494282993776688,"ENSG00000237510","GPAT2P1","Upregulated"
"ENSG00000237523.2",3.93560462640908,1.20360202465365,0.342833753401561,3.52535579189112,0.000422914365882036,0.0113223993401543,"ENSG00000237523","LINC00857","Upregulated"
"ENSG00000237649.8",1130.59372200793,-0.970907654776693,0.19871460349211,-4.88602008068952,1.02894708497959e-06,0.000208466069885899,"ENSG00000237649","KIFC1","Downregulated"
"ENSG00000237730.1",21.4053529865922,-0.625126756293263,0.188622120591186,-3.31641873723678,0.000911790998992692,0.018743586668936,"ENSG00000237730","RPS5P8","Downregulated"
"ENSG00000237742.7",24.9445651839221,0.812449832301951,0.265994402204689,3.05358500822076,0.00226124646101136,0.0334011633356457,"ENSG00000237742","HEY2-AS1","Upregulated"
"ENSG00000237806.1",2.21948716767365,-1.21322500116856,0.354161473333365,-3.45659092393562,0.000547054618346813,0.013314474619423,"ENSG00000237806","Unknown","Downregulated"
"ENSG00000237807.4",302.579966647892,0.835464522676855,0.257231159577303,3.24825930722034,0.00116113399866333,0.0218285911911723,"ENSG00000237807","LINC02984","Upregulated"
"ENSG00000237813.4",2.36117185626705,1.32374304322579,0.332217802298103,3.94646463958076,7.93136289009641e-05,0.00383583735902485,"ENSG00000237813","Unknown","Upregulated"
"ENSG00000237949.2",396.001049658127,0.766283152502342,0.267267308119233,2.8676172053576,0.00413575586558596,0.0482989959131094,"ENSG00000237949","LOC102724768","Upregulated"
"ENSG00000238098.9",81.3983774047713,0.713387950366642,0.190697004042329,3.7400794348674,0.000183962109197968,0.00652793354355156,"ENSG00000238098","ABCA17P","Upregulated"
"ENSG00000238099.3",51.5353427437404,0.848201924224903,0.265946420399864,3.18994835219285,0.00142298221933054,0.0248648728709944,"ENSG00000238099","LINC01625","Upregulated"
"ENSG00000238145.2",3.14623673394911,-0.808749366078322,0.250425214933705,-3.22505158361617,0.00125949972832141,0.0230889748503869,"ENSG00000238145","TUBAP8","Downregulated"
"ENSG00000238169.2",1.73304229731747,1.33119646860908,0.348459163907258,3.79572702196698,0.00014721141161902,0.00568099636730543,"ENSG00000238169","LINC01053","Upregulated"
"ENSG00000238189.2",6.16867454480796,1.68560925062962,0.328027886844668,5.09665068347063,3.45715401214776e-07,0.000100434357289242,"ENSG00000238189","Unknown","Upregulated"
"ENSG00000238198.2",39.7173096819113,0.487461492584848,0.167723513801992,2.90596121342303,0.00366126829943886,0.0450604867843094,"ENSG00000238198","LRIG2-DT","Upregulated"
"ENSG00000238249.2",9.3146470645685,-0.522933259898273,0.164974098179452,-3.16982953402391,0.00152528392528178,0.0260157215583471,"ENSG00000238249","Unknown","Downregulated"
"ENSG00000239305.7",983.814404339978,0.194703164297444,0.0678092545855817,2.8713338945575,0.00408743534167761,0.0480909717142765,"ENSG00000239305","RNF103","Upregulated"
"ENSG00000239445.6",152.403250320562,-0.671111695967317,0.216929633328468,-3.09366633733467,0.0019769969304279,0.0308435707136471,"ENSG00000239445","Unknown","Downregulated"
"ENSG00000239793.1",2.73973018817006,0.88926925097389,0.3025313128144,2.92619065428626,0.00343140576584893,0.0433406494898822,"ENSG00000239793","Unknown","Upregulated"
"ENSG00000239855.1",6.4141684383997,1.26164013936759,0.358377716934247,3.60516794536873,0.000311951126308071,0.00917944506609177,"ENSG00000239855","IGKV1-6","Upregulated"
"ENSG00000239857.7",26.0662017059578,-0.46449014760691,0.152787435700751,-3.03885987994784,0.00237475278769075,0.0345162202321412,"ENSG00000239857","GET4","Downregulated"
"ENSG00000239881.1",28.6665113437776,0.903087703444528,0.23309084054489,3.87138059442339,0.000108220666525475,0.00465566238990869,"ENSG00000239881","Unknown","Upregulated"
"ENSG00000239900.13",284.634854045597,-0.357087406957149,0.123048051153703,-2.90200961648009,0.00370777158205435,0.0453299893674835,"ENSG00000239900","ADSL","Downregulated"
"ENSG00000239951.1",136.522995202919,1.77690536085973,0.352867894730027,5.17010844976956,2.33958182146365e-07,7.79470676850974e-05,"ENSG00000239951","IGKV3-20","Upregulated"
"ENSG00000240137.6",89.7415001204412,0.685004287892652,0.214259987930447,3.19728749074878,0.00138726587778339,0.0245365282317135,"ENSG00000240137","ERICH6-AS1","Upregulated"
"ENSG00000240219.1",34.9862578284657,-0.992759168607146,0.279966204319394,-3.54482082681475,0.000392880052288188,0.0107880113258803,"ENSG00000240219","Unknown","Downregulated"
"ENSG00000240240.9",10.0375056075662,-1.27192317374254,0.291125767272006,-4.35114172187628,1.35430476316182e-05,0.00115694667588055,"ENSG00000240240","Unknown","Downregulated"
"ENSG00000240342.3",5579.77039482974,-0.497754792294045,0.165313680934559,-3.01097473651451,0.00260410518002469,0.0362171121628202,"ENSG00000240342","RPS2P5","Downregulated"
"ENSG00000240382.3",13.0225883410916,1.82469685885542,0.358515420101045,5.36378577777435,8.14955499322253e-08,4.07274010786296e-05,"ENSG00000240382","IGKV1-17","Upregulated"
"ENSG00000240401.9",17.2440186617831,0.979644373404614,0.207834259488619,4.70797087523395,2.50194837527646e-06,0.000363447588886721,"ENSG00000240401","Unknown","Upregulated"
"ENSG00000240489.1",87.0754613131248,-0.434618675050254,0.139693795887012,-3.11103850141238,0.0018643063015872,0.0297281635185516,"ENSG00000240489","Unknown","Downregulated"
"ENSG00000240859.3",113.611889501728,0.667207791908848,0.227591913633764,2.93182708195604,0.0033697431431076,0.0429052009112872,"ENSG00000240859","LINC03014","Upregulated"
"ENSG00000240864.3",18.2196285238594,1.43210869941058,0.355719923524332,4.45069054099401,8.55946101033711e-06,0.000843652269922991,"ENSG00000240864","IGKV1-16","Upregulated"
"ENSG00000240875.6",108.707430369973,0.884124991775021,0.187682186608008,4.71020684251695,2.47465514764396e-06,0.000363447588886721,"ENSG00000240875","LINC00886","Upregulated"
"ENSG00000240882.1",8.43917148150842,-0.646364063976508,0.174710258453833,-3.69660572424275,0.000218501287731634,0.00729594778689649,"ENSG00000240882","PTOV1P1","Downregulated"
"ENSG00000240922.1",5.91112130909666,1.70300980633803,0.338385820062304,3.33104833508128,0.000865195780036218,0.0180660831924693,"ENSG00000240922","LSAMP-AS1","Upregulated"
"ENSG00000241244.1",1.91480031198855,1.31840320229812,0.35676454626252,3.78248237020185,0.000155272093765217,0.00584903735119352,"ENSG00000241244","IGKV1D-16","Upregulated"
"ENSG00000241351.3",45.5801312314536,1.68420416015222,0.355808589900484,4.87971260591445,1.0624054091351e-06,0.000210968385383549,"ENSG00000241351","IGKV3-11","Upregulated"
"ENSG00000241360.2",21.1678202530471,-0.833495942779095,0.214428162750726,-3.88551564703625,0.000102112915493309,0.00446986243951369,"ENSG00000241360","PDXP","Downregulated"
"ENSG00000241469.9",4.37418119927519,1.07950932532031,0.359082124156267,3.05837025531399,0.00222544424102093,0.0331482474527584,"ENSG00000241469","LINC00635","Upregulated"
"ENSG00000241547.1",40.4669827656062,-0.456890945884439,0.138814317208811,-3.29218988157967,0.000994104680352709,0.0197840391763622,"ENSG00000241547","Unknown","Downregulated"
"ENSG00000241644.2",234.031463171424,1.40969775221036,0.30541903480303,4.62418146826129,3.76080518667105e-06,0.00048606786001005,"ENSG00000241644","INMT","Upregulated"
"ENSG00000241697.5",10.0632841480927,-1.09081148543561,0.288256257615789,-3.7765588057584,0.000159010030489012,0.00591552824344048,"ENSG00000241697","TMEFF1","Downregulated"
"ENSG00000241755.1",26.9118554135247,1.67096839258013,0.359134674930895,4.94249711599771,7.71282466897127e-07,0.000169221427143971,"ENSG00000241755","IGKV1-9","Upregulated"
"ENSG00000242034.1",2.42601506046082,1.34799901325904,0.357810576638713,3.82463474623018,0.00013096610282982,0.00526409999108869,"ENSG00000242034","Unknown","Upregulated"
"ENSG00000242419.5",810.563834253155,-0.815410272850988,0.281162467756609,-2.90084195071166,0.00372161535113043,0.0453996858858007,"ENSG00000242419","PCDHGC4","Downregulated"
"ENSG00000242689.3",35.5909428695133,0.70699924600833,0.214765859215745,3.29081406651661,0.00099897918460768,0.0198407471333206,"ENSG00000242689","CNTF","Upregulated"
"ENSG00000243083.7",7.0541818457071,1.0920002850381,0.263926238138001,4.12659335932226,3.68176576683974e-05,0.00230932486119359,"ENSG00000243083","LINC00870","Upregulated"
"ENSG00000243144.7",8.95632335843829,0.95357037423072,0.2962025687034,3.22042625476923,0.00128000120041276,0.0232752189171478,"ENSG00000243144","LINC02932","Upregulated"
"ENSG00000243238.1",16.8390254612567,0.652590285171478,0.359139923127732,4.36342935805279,1.28039298540791e-05,0.00112556576844475,"ENSG00000243238","IGKV2-30","Upregulated"
"ENSG00000243264.2",7.75406191594163,1.222268086218,0.343839501119429,4.20201859497873,2.64545397291746e-05,0.00183196160226166,"ENSG00000243264","IGKV2D-29","Upregulated"
"ENSG00000243290.3",8.58894588189093,1.2939144899795,0.359091452537132,3.69728169028966,0.00021792048531261,0.00729594778689649,"ENSG00000243290","IGKV1-12","Upregulated"
"ENSG00000243389.1",29.0012439463479,-0.614390775957272,0.170628511150887,-3.6003714027102,0.000317762959980331,0.00928666896199826,"ENSG00000243389","Unknown","Downregulated"
"ENSG00000243466.1",122.322267355121,1.80507624975966,0.356579425065524,5.26856813411573,1.37492009693803e-07,5.8066167755897e-05,"ENSG00000243466","IGKV1-5","Upregulated"
"ENSG00000243544.3",2.25375267704435,1.00326192515171,0.311640033442602,3.18524885629476,0.00144629577949503,0.0250967470764805,"ENSG00000243544","RN7SL172P","Upregulated"
"ENSG00000243660.11",175.855093117081,0.561185638005069,0.137855683257416,4.07057370188849,4.68975006742286e-05,0.00267987033902414,"ENSG00000243660","ZNF487","Upregulated"
"ENSG00000243710.8",47.6343055274418,1.65406354742114,0.288934732260013,5.72571256522912,1.03000486890601e-08,1.02948986647156e-05,"ENSG00000243710","CFAP57","Upregulated"
"ENSG00000243766.8",4.2544758130536,-1.01718202902269,0.351279643757557,-2.91293197794876,0.00358052587035408,0.0445116369081954,"ENSG00000243766","Unknown","Downregulated"
"ENSG00000244005.13",983.042975375783,0.322458888048604,0.109654120252376,2.94066571108751,0.00327507769539626,0.0420210546411882,"ENSG00000244005","NFS1","Upregulated"
"ENSG00000244125.1",6.147603661776,0.618030838118222,0.202619551916726,3.04457489995808,0.0023300940216982,0.0340155156965046,"ENSG00000244125","Unknown","Upregulated"
"ENSG00000244437.1",45.9492966496835,1.70237138808525,0.359028353022529,5.03461776871087,4.78803244894275e-07,0.000125937853492586,"ENSG00000244437","IGKV3-15","Upregulated"
"ENSG00000244459.2",16.6678537990527,0.783579617213899,0.234370942571039,3.34469502314262,0.000823730941481315,0.0175298596737525,"ENSG00000244459","Unknown","Upregulated"
"ENSG00000244471.6",18.8475008062811,1.03712987783581,0.266529440432093,3.88556867992049,0.000102090625069638,0.00446986243951369,"ENSG00000244471","Unknown","Upregulated"
"ENSG00000244479.7",2.15049486515145,0.921425316682296,0.318997411835586,2.89644066010018,0.00377422013222117,0.045693368813646,"ENSG00000244479","Unknown","Upregulated"
"ENSG00000244575.3",16.0935194602474,1.97575991202055,0.359085505952773,4.23722422892864,2.2630010853502e-05,0.00166313940059377,"ENSG00000244575","IGKV1-27","Upregulated"
"ENSG00000244607.7",19.6658242993108,0.958906054261276,0.247928169682014,3.8624764071516,0.000112243408089148,0.00478957385272389,"ENSG00000244607","CCDC13","Upregulated"
"ENSG00000244738.1",8.15514153910256,0.410901959934943,0.344557619238113,3.17344532552884,0.00150641271207488,0.0258079342937193,"ENSG00000244738","Unknown","Upregulated"
"ENSG00000245017.2",25.4717779549111,0.672780866420038,0.199169874823405,3.377923629708,0.000730353611587486,0.0161979682274044,"ENSG00000245017","LINC02453","Upregulated"
"ENSG00000245067.7",312.740723082269,1.57941407480489,0.305999869654843,5.17245778162959,2.31034711269593e-07,7.78379305327949e-05,"ENSG00000245067","IGFBP7-AS1","Upregulated"
"ENSG00000245248.8",86.5273717935257,0.919080203287968,0.212556306204134,4.32292583604636,1.53973504271141e-05,0.00127694328839077,"ENSG00000245248","Unknown","Upregulated"
"ENSG00000245468.4",41.5601798023067,0.771503163606982,0.225535786599067,3.42041893703499,0.000625247668542108,0.0145446480537123,"ENSG00000245468","Unknown","Upregulated"
"ENSG00000245552.7",69.6160099303818,0.490011432614295,0.139924882260371,3.50151683474883,0.00046261774329096,0.011947969881636,"ENSG00000245552","LOC100129203","Upregulated"
"ENSG00000245614.4",42.9481750697603,-0.380183772278932,0.125690557177134,-3.02470519369673,0.00248875585883551,0.0352657448284896,"ENSG00000245614","DDX11-AS1","Downregulated"
"ENSG00000245648.2",90.668249479486,-0.916238005281058,0.293620948543574,-3.12162639755528,0.00179855022248144,0.0289632268641815,"ENSG00000245648","KLRK1-AS1","Downregulated"
"ENSG00000245870.4",25.2845051300061,-0.101559966791949,0.321934818522931,-2.86797378483435,0.0041310976132809,0.0482927726839095,"ENSG00000245870","LINC00682","Downregulated"
"ENSG00000246016.2",2.7750061699866,1.14462108745504,0.352993675450252,3.24197143836335,0.00118705918481801,0.0222090778217199,"ENSG00000246016","Unknown","Upregulated"
"ENSG00000246145.1",4.65512635074237,0.98549764783353,0.250082969749119,3.91940619825909,8.87674003370244e-05,0.00411273314883053,"ENSG00000246145","RRS1-DT","Upregulated"
"ENSG00000246263.3",42.5003538558851,0.690556787689756,0.16668963575247,4.14205616494025,3.44206021320153e-05,0.00221006799770552,"ENSG00000246263","Unknown","Upregulated"
"ENSG00000246331.2",14.973651046283,0.889974027014383,0.257366547821843,3.45555435263248,0.000549162458540845,0.0133549361876296,"ENSG00000246331","LOC645485","Upregulated"
"ENSG00000246523.8",26.3682160056204,0.869013052911272,0.226877995960409,3.82942988418597,0.000128440470881572,0.00519041444660909,"ENSG00000246523","FZD4-DT","Upregulated"
"ENSG00000246695.8",828.572524125806,0.372484789549257,0.120696488281162,3.08609939810509,0.00202801015512444,0.0313017286303456,"ENSG00000246695","Unknown","Upregulated"
"ENSG00000246863.2",3.62989849422262,-0.764784943682675,0.24756136632394,-3.08084041856938,0.00206417246438996,0.0316432573337081,"ENSG00000246863","GPR176-DT","Downregulated"
"ENSG00000247081.8",1190.3385803085,0.820554255685749,0.246901308944551,3.32372881644479,0.000888225224876135,0.0184010157228781,"ENSG00000247081","LOC105369147","Upregulated"
"ENSG00000247271.7",383.495097140515,0.532364480595026,0.150436542245513,3.53874953693985,0.000402027103923747,0.0109290867734846,"ENSG00000247271","ZBED5-AS1","Upregulated"
"ENSG00000247311.3",11.940656206047,1.64332464739565,0.320017043027156,5.12720736473953,2.94071562523653e-07,8.99768959415483e-05,"ENSG00000247311","Unknown","Upregulated"
"ENSG00000247317.3",33.8936475963841,0.781381908460897,0.232757965153671,3.35671461539759,0.000788744797307355,0.0170034244874639,"ENSG00000247317","Unknown","Upregulated"
