"","population","fc","mean.p","mean.np","pval","p.adj","gene"
"RBM43","PRNP_negative_cells",0.308853231666772,2.42991021159928,2.12105697993251,0.0123256887433923,1,"RBM43"
"RBM48","PRNP_negative_cells",0.608830324448773,5.86738357546068,5.25855325101191,0.776064373811128,1,"RBM48"
"RBM4B","PRNP_negative_cells",0.607676804916454,6.22240566919885,5.61472886428239,0.0939944833732378,1,"RBM4B"
"RBM5","PRNP_negative_cells",0.336918921322128,6.48299045896033,6.1460715376382,0.766773351233264,1,"RBM5"
"RBM6","PRNP_negative_cells",0.298937038685628,5.98514415670852,5.6862071180229,0.109796305031966,1,"RBM6"
"RBM7","PRNP_negative_cells",0.337700804942138,4.86016660011549,4.52246579517335,0.652204487231909,1,"RBM7"
"RBMX2","PRNP_negative_cells",0.414084125985648,3.92537816179661,3.51129403581096,2.63879200236214e-06,0.0109457092257981,"RBMX2"
"RBMXL1","PRNP_negative_cells",0.256630965151672,3.09796341468012,2.84133244952845,0.00142666726509821,1,"RBMXL1"
"RBP1","PRNP_negative_cells",1.01726322011058,8.72588716987295,7.70862394976237,1.28994136140835e-05,0.0535067676712185,"RBP1"
"RBPJ","PRNP_negative_cells",0.527831883408785,5.78404966162998,5.25621777822119,0.003626512474882,1,"RBPJ"
"RBX1","PRNP_negative_cells",0.364801143068969,6.04484491649287,5.6800437734239,0.0255928863441313,1,"RBX1"
"RC3H1","PRNP_negative_cells",0.460515140862118,4.91765476429403,4.45713962343191,0.0268637899933759,1,"RC3H1"
"RC3H2","PRNP_negative_cells",0.349666670541245,4.50327761651135,4.15361094597011,0.00149238816537034,1,"RC3H2"
"RCC1","PRNP_negative_cells",0.311290612702919,3.58530281574326,3.27401220304034,0.000271698206533369,1,"RCC1"
"RCCD1","PRNP_negative_cells",0.37267301340791,2.39635903704555,2.02368602363764,0.0620042887107367,1,"RCCD1"
"RCE1","PRNP_negative_cells",0.380458403645873,3.61717638988466,3.23671798623879,0.00758432152247525,1,"RCE1"
"RCOR3","PRNP_negative_cells",0.412775516878372,4.90219763351922,4.48942211664085,0.431857891823013,1,"RCOR3"
"REC8","PRNP_negative_cells",0.488520488162005,4.04375464756569,3.55523415940368,0.0502039064884281,1,"REC8"
"RECQL5","PRNP_negative_cells",0.476853881565854,3.13216013922511,2.65530625765926,0.00768231821343169,1,"RECQL5"
"REEP1","PRNP_negative_cells",0.343595823681224,4.41877836154715,4.07518253786593,0.622752332941964,1,"REEP1"
"REL","PRNP_negative_cells",0.438662461138351,3.55424316040654,3.11558069926818,0.615922557833948,1,"REL"
"REPS2","PRNP_negative_cells",0.434731986665837,1.07604771786222,0.641315731196387,0.445127344426297,1,"REPS2"
"RERE","PRNP_negative_cells",0.529564169166638,3.05290603366693,2.5233418645003,0.0187448988241746,1,"RERE"
"REV1","PRNP_negative_cells",0.302543694780183,2.61649838873943,2.31395469395925,0.00160095198204911,1,"REV1"
"REV3L","PRNP_negative_cells",0.496597591855252,4.90687179746905,4.41027420561379,0.0116354445437531,1,"REV3L"
"REXO1L1","PRNP_negative_cells",0.830335834800036,3.22516124229123,2.39482540749119,6.68991974566476e-23,2.77497871050174e-19,"REXO1L1"
"RFPL1-AS1","PRNP_negative_cells",0.318442147176432,1.0251826937011,0.706740546524664,0.0120185816144586,1,"RFPL1-AS1"
"RFTN2","PRNP_negative_cells",0.596949729218633,6.33207324142392,5.73512351220529,0.414434554332946,1,"RFTN2"
"RFX3","PRNP_negative_cells",0.383707729535222,4.63716501306272,4.25345728352749,0.973568599479298,1,"RFX3"
"RFX4","PRNP_negative_cells",0.32418225605755,5.66165347831037,5.33747122225282,0.0563847451879357,1,"RFX4"
"RFX5","PRNP_negative_cells",0.493039323405963,4.2312636930935,3.73822436968753,0.00893967164975174,1,"RFX5"
"RFX7","PRNP_negative_cells",0.467840393960853,2.90430752141308,2.43646712745222,0.349809626481761,1,"RFX7"
"RGL4","PRNP_negative_cells",0.336722576372959,1.11135816645481,0.774635590081855,0.0670883946566223,1,"RGL4"
"RGMB","PRNP_negative_cells",0.54218478750844,6.31893854555898,5.77675375805054,0.983749077932366,1,"RGMB"
"RGP1","PRNP_negative_cells",0.317233380094101,3.16305572214422,2.84582234205012,0.000887711882785112,1,"RGP1"
"RGPD2","PRNP_negative_cells",0.40737313329056,1.30788432155653,0.900511188265966,0.702853683623589,1,"RGPD2"
"RGR","PRNP_negative_cells",0.256423592536961,2.89023057257811,2.63380698004114,0.046478030579107,1,"RGR"
"RGS16","PRNP_negative_cells",1.28587587751313,7.23293074512103,5.9470548676079,0.023972608803775,1,"RGS16"
"RGS5","PRNP_negative_cells",1.91357056396444,3.21453574777975,1.30096518381531,0.10580296458807,1,"RGS5"
"RHBDD1","PRNP_negative_cells",0.399547223142189,2.68476255315441,2.28521533001223,0.0294965027224926,1,"RHBDD1"
"RHBDL2","PRNP_negative_cells",0.280434369092616,1.71327474978739,1.43284038069477,0.281628232630261,1,"RHBDL2"
"RHBDL3","PRNP_negative_cells",0.719206178058687,2.10598417521499,1.3867779971563,0.124969239763582,1,"RHBDL3"
"RHBG","PRNP_negative_cells",0.285086674361559,0.763657395787058,0.478570721425499,0.0119014747330643,1,"RHBG"
"RHOQ","PRNP_negative_cells",0.2719434352982,3.07940814220914,2.80746470691094,1.47896986923574e-10,6.13476701758984e-07,"RHOQ"
"RHOT2","PRNP_negative_cells",0.334801975316957,5.24434255166971,4.90954057635276,0.0158844215323193,1,"RHOT2"
"RIC3","PRNP_negative_cells",0.335785445969772,3.09815724295779,2.76237179698802,0.292612176008403,1,"RIC3"
"RIC8B","PRNP_negative_cells",0.378767614998002,3.59899937439902,3.22023175940102,0.000965761791546949,1,"RIC8B"
"RICTOR","PRNP_negative_cells",0.332353501294108,3.13969619140664,2.80734269011254,0.854269525419262,1,"RICTOR"
"RIF1","PRNP_negative_cells",0.341741195724442,3.77011693735102,3.42837574162658,0.0705145282609469,1,"RIF1"
"RILPL1","PRNP_negative_cells",0.272052196138352,2.12909342252525,1.8570412263869,4.92912790157725e-09,2.04460225357424e-05,"RILPL1"
"RIMS1","PRNP_negative_cells",0.307454731063923,1.13940105213445,0.831946321070527,0.226291787173686,1,"RIMS1"
"RIMS3","PRNP_negative_cells",0.428379703931152,1.23007440494845,0.801694701017302,0.908437830908459,1,"RIMS3"
"RIN2","PRNP_negative_cells",0.369493127635682,3.39783465497392,3.02834152733824,2.1569099286281e-05,0.0894686238394936,"RIN2"
"RIOK2","PRNP_negative_cells",0.25681422071534,4.06388720682793,3.80707298611259,0.000993691233681038,1,"RIOK2"
"RIT1","PRNP_negative_cells",0.267363160109663,4.32224367283265,4.05488051272298,0.000103057870110113,0.427484045216748,"RIT1"
"RIT2","PRNP_negative_cells",0.49947257628585,5.06417957440601,4.56470699812016,0.0661498285639787,1,"RIT2"
"RMI1","PRNP_negative_cells",0.331060039525247,3.73559113694513,3.40453109741988,0.0495342203658564,1,"RMI1"
"RMND5A","PRNP_negative_cells",0.26470605521252,4.01716758243301,3.75246152722049,0.00019897670317111,0.825355364753765,"RMND5A"
"RMND5B","PRNP_negative_cells",0.491805549884826,4.14628784508749,3.65448229520266,0.000242605396187144,1,"RMND5B"
"RMST","PRNP_negative_cells",1.01819266274075,4.66145271471735,3.64326005197659,0.000139785459902536,0.579830087675719,"RMST"
"RNASEH2B","PRNP_negative_cells",0.318185907138158,4.2642346304637,3.94604872332555,0.328101516656176,1,"RNASEH2B"
"RND1","PRNP_negative_cells",0.518894915546761,3.4550929583838,2.93619804283704,0.343768175853476,1,"RND1"
"RND3","PRNP_negative_cells",1.02031716084993,8.08708211979256,7.06676495894263,2.78600678256304e-07,0.00115563561340715,"RND3"
"RNF11","PRNP_negative_cells",0.372912869316538,4.70205346926524,4.3291405999487,8.36599803071686e-10,3.47021598314135e-06,"RNF11"
"RNF112","PRNP_negative_cells",0.471282675185311,1.69661327044281,1.2253305952575,0.232110796402153,1,"RNF112"
"RNF113A","PRNP_negative_cells",0.58653026018134,4.36796368239876,3.78143342221742,0.000734180847837776,1,"RNF113A"
"RNF115","PRNP_negative_cells",0.543601864153621,3.91386833017657,3.37026646602294,0.0093293276374473,1,"RNF115"
"RNF121","PRNP_negative_cells",0.341901214779117,3.43517346092971,3.09327224615059,9.43923183962977e-05,0.391539336707843,"RNF121"
"RNF122","PRNP_negative_cells",0.266795955409467,3.69881727966164,3.43202132425218,0.302991805518395,1,"RNF122"
"RNF130","PRNP_negative_cells",0.304185513979681,5.5622348868355,5.25804937285582,0.000352390217069701,1,"RNF130"
"RNF138","PRNP_negative_cells",0.284465165461842,5.53552615427444,5.2510609888126,5.98636424099723e-06,0.0248314388716565,"RNF138"
"RNF138P1","PRNP_negative_cells",0.51953044134906,2.36592442024839,1.84639397889933,0.00917458794276584,1,"RNF138P1"
"RNF144A","PRNP_negative_cells",0.489066859257985,2.93932696119731,2.45026010193933,0.896339232623856,1,"RNF144A"
"RNF145","PRNP_negative_cells",0.317940339085399,3.55389307453374,3.23595273544834,0.000382720458145219,1,"RNF145"
"RNF150","PRNP_negative_cells",0.504904992188788,1.91514547685361,1.41024048466482,0.832807616038261,1,"RNF150"
"RNF157-AS1","PRNP_negative_cells",0.342189662477426,2.10971394280791,1.76752428033049,0.000344078094973185,1,"RNF157-AS1"
"RNF165","PRNP_negative_cells",0.623303884981857,3.22596789893003,2.60266401394817,1.269018796235e-07,0.00052638899667828,"RNF165"
"RNF168","PRNP_negative_cells",0.303529379189594,4.28431809756992,3.98078871838032,0.0178421204686589,1,"RNF168"
"RNF169","PRNP_negative_cells",0.439416840206308,1.8322131258051,1.3927962855988,0.265684515460184,1,"RNF169"
"RNF182","PRNP_negative_cells",0.57352452509888,4.17657925480935,3.60305472971047,0.0330102878905102,1,"RNF182"
"RNF2","PRNP_negative_cells",0.547137652517254,5.14444822723123,4.59731057471398,0.0982477428941221,1,"RNF2"
"RNF207","PRNP_negative_cells",0.312257330205612,1.43158671120849,1.11932938100288,3.16052320354442e-12,1.31098502483022e-08,"RNF207"
"RNF216","PRNP_negative_cells",0.254783234256044,4.6515652451546,4.39678201089855,0.0401966069080886,1,"RNF216"
"RNF216P1","PRNP_negative_cells",0.364312040584126,4.40250477911483,4.0381927385307,0.00196490319266562,1,"RNF216P1"
"RNF219","PRNP_negative_cells",0.70873272437432,4.36009028793276,3.65135756355844,0.783666702964351,1,"RNF219"
"RNF38","PRNP_negative_cells",0.421263975117919,4.4265195650243,4.00525558990638,0.0749314390445053,1,"RNF38"
"RNF41","PRNP_negative_cells",0.342717192215908,4.19345256367302,3.85073537145711,0.00951616240892159,1,"RNF41"
"RNF44","PRNP_negative_cells",0.433351322526274,3.52141616240565,3.08806483987937,0.942378543586835,1,"RNF44"
"RNF5P1","PRNP_negative_cells",0.360725941033822,5.63760698576362,5.27688104472979,0.000156205952534074,0.647942291111338,"RNF5P1"
"RNF8","PRNP_negative_cells",0.344335925292942,2.54426029544478,2.19992437015184,0.00134562104549832,1,"RNF8"
"RNFT2","PRNP_negative_cells",0.403462034697786,3.31837073306518,2.91490869836739,0.00103077033961708,1,"RNFT2"
"RNGTT","PRNP_negative_cells",0.284839226575405,3.47419155578484,3.18935232920944,0.0852358764577304,1,"RNGTT"
"RNMT","PRNP_negative_cells",0.532334387645746,2.96468854649511,2.43235415884936,0.00593228433104669,1,"RNMT"
"RNPC3","PRNP_negative_cells",0.321877656083308,2.93439490623437,2.61251725015106,0.00126242769928221,1,"RNPC3"
"RNPEP","PRNP_negative_cells",0.573418625137091,2.93803119303746,2.36461256790037,0.000223510100029278,0.927119894921446,"RNPEP"
"ROBO1","PRNP_negative_cells",0.485051781488925,5.23357116159738,4.74851938010846,0.185291992892095,1,"ROBO1"
"ROBO2","PRNP_negative_cells",0.586315552407831,4.0202874619834,3.43397190957557,0.400537478847211,1,"ROBO2"
"ROBO3","PRNP_negative_cells",1.38182247525632,4.15219623610575,2.77037376084943,0.00211593746941042,1,"ROBO3"
"ROCK1","PRNP_negative_cells",0.465993062318017,3.82959428463816,3.36360122232015,0.427373621667508,1,"ROCK1"
"ROCK1P1","PRNP_negative_cells",2.93992758920243,5.24122279199071,2.30129520278828,0.711426021691375,1,"ROCK1P1"
"ROM1","PRNP_negative_cells",0.502792877388099,2.80529064789565,2.30249777050755,0.00590535046900397,1,"ROM1"
"ROMO1","PRNP_negative_cells",0.322787360169403,5.60801667880359,5.28522931863419,1.5041634453594e-07,0.00062392699713508,"ROMO1"
"RP1-177G6.2","PRNP_negative_cells",0.441550014917219,5.68660894871972,5.2450589338025,0.136618080785548,1,"RP1-177G6.2"
"RP9","PRNP_negative_cells",0.328534699867691,4.83301774172534,4.50448304185765,0.126677361380977,1,"RP9"
"RPA2","PRNP_negative_cells",0.267315887279809,6.63654044395837,6.36922455667856,0.00045589223670114,1,"RPA2"
"RPAIN","PRNP_negative_cells",0.341731430206732,6.11820888110759,5.77647745090086,0.909848661462923,1,"RPAIN"
"RPAP1","PRNP_negative_cells",0.386852069277926,3.68922148259589,3.30236941331796,0.0195567859552266,1,"RPAP1"
"RPAP2","PRNP_negative_cells",0.528744151070128,4.36561758905836,3.83687343798823,4.74455817247243e-06,0.0196804272994156,"RPAP2"
"RPL10A","PRNP_negative_cells",0.28244247775519,9.99628747915022,9.71384500139503,5.64005460319822e-05,0.233949464940662,"RPL10A"
"RPL13AP6","PRNP_negative_cells",1.53930791614487,2.86688786216203,1.32757994601715,0.468176097004822,1,"RPL13AP6"
"RPL17-C18orf32","PRNP_negative_cells",0.491550367083878,4.78312604637059,4.29157567928671,0.122757705485133,1,"RPL17-C18orf32"
"RPL19","PRNP_negative_cells",0.28557209652071,11.092594709706,10.8070226131853,0.416720088297433,1,"RPL19"
"RPL19P12","PRNP_negative_cells",0.815414007013443,2.14411624446156,1.32870223744812,0.652407618919484,1,"RPL19P12"
"RPL21P28","PRNP_negative_cells",0.289705156834986,10.0150043880063,9.72529923117129,0.00772049634596087,1,"RPL21P28"
"RPL21P44","PRNP_negative_cells",1.22280281014212,4.82313680588708,3.60033399574496,0.159807907850509,1,"RPL21P44"
"RPL23AP32","PRNP_negative_cells",0.629076874305973,2.91334625895774,2.28426938465176,0.323211922334989,1,"RPL23AP32"
"RPL23AP53","PRNP_negative_cells",0.334804411861537,2.8551194502431,2.52031503838157,0.00444660319796551,1,"RPL23AP53"
"RPL23AP64","PRNP_negative_cells",0.259150657924035,2.55751033184813,2.2983596739241,0.358230182245276,1,"RPL23AP64"
"RPL23AP82","PRNP_negative_cells",0.409867961450288,3.94621187908094,3.53634391763065,0.00602838013300953,1,"RPL23AP82"
"RPL26L1","PRNP_negative_cells",0.367494191295342,5.30744492106027,4.93995072976493,0.00458156772919249,1,"RPL26L1"
"RPL31","PRNP_negative_cells",0.282337273527098,9.4774654181491,9.195128144622,0.0117549285618316,1,"RPL31"
"RPL32","PRNP_negative_cells",0.262676926750251,6.98351642836602,6.72083950161577,0.398815334555618,1,"RPL32"
"RPL34","PRNP_negative_cells",0.26652382704824,7.31467455170043,7.04815072465219,0.513771887882522,1,"RPL34"
"RPL35A","PRNP_negative_cells",0.39362921400545,9.03896113226765,8.6453319182622,0.000851104025589041,1,"RPL35A"
"RPL37A","PRNP_negative_cells",0.260039618632446,9.90194029015223,9.64190067151979,0.0286392871078403,1,"RPL37A"
"RPL39","PRNP_negative_cells",0.270152808994229,9.28926653616988,9.01911372717566,0.34482218687231,1,"RPL39"
"RPL7L1","PRNP_negative_cells",0.319746484323035,6.75804605667312,6.43829957235008,0.00286416913193399,1,"RPL7L1"
"RPP30","PRNP_negative_cells",0.506571532486387,3.68072541477973,3.17415388229335,0.348315687027929,1,"RPP30"
"RPP38","PRNP_negative_cells",0.655423528495559,3.84760282531566,3.1921792968201,0.711998124765336,1,"RPP38"
"RPP40","PRNP_negative_cells",0.328560843534762,4.67344069807658,4.34487985454182,1.66956041910407e-06,0.00692533661844367,"RPP40"
"RPRD1A","PRNP_negative_cells",0.267984877861468,4.962041694742,4.69405681688053,0.0662409956477452,1,"RPRD1A"
"RPRD2","PRNP_negative_cells",0.303387763255216,3.31145970749438,3.00807194423917,0.115616646824614,1,"RPRD2"
"RPS2","PRNP_negative_cells",0.25126521811246,10.2026408542413,9.95137563612882,0.69476952721961,1,"RPS2"
"RPS24","PRNP_negative_cells",0.478897429052363,8.86796338168368,8.38906595263131,1.05568957918282e-05,0.0437900037445034,"RPS24"
"RPS27L","PRNP_negative_cells",0.718166530641056,6.27700024205331,5.55883371141226,0.0929195651708807,1,"RPS27L"
"RPS2P32","PRNP_negative_cells",0.252005509820908,3.37616272645611,3.1241572166352,2.59558189410788e-06,0.0107664736967595,"RPS2P32"
"RPS6KB2","PRNP_negative_cells",0.317951885437849,3.47150084210671,3.15354895666886,2.67127187662823e-06,0.0110804357442539,"RPS6KB2"
"RPS6KL1","PRNP_negative_cells",0.323373955575622,1.5547067880203,1.23133283244468,0.515081450712141,1,"RPS6KL1"
"RPUSD4","PRNP_negative_cells",0.505932526225493,4.6636707623279,4.15773823610241,0.103733201625147,1,"RPUSD4"
"RQCD1","PRNP_negative_cells",0.26815543101744,5.31458498583745,5.04642955482001,0.332484717785196,1,"RQCD1"
"RRAGA","PRNP_negative_cells",0.269996539617672,6.57209922344973,6.30210268383205,0.00139423027798703,1,"RRAGA"
"RRAGC","PRNP_negative_cells",0.71949612534736,3.04459699114457,2.32510086579721,6.54910462321115e-05,0.271656859770799,"RRAGC"
"RRAS2","PRNP_negative_cells",0.408286096922076,2.68048345581437,2.2721973588923,0.000108776188342782,0.451203629245861,"RRAS2"
"RRM2B","PRNP_negative_cells",0.381329909598639,3.82167830080942,3.44034839121078,5.42891172397056e-05,0.225191258310299,"RRM2B"
"RRN3","PRNP_negative_cells",0.440929116086497,5.13884868471631,4.69791956862981,0.000479570814881235,1,"RRN3"
"RRN3P3","PRNP_negative_cells",0.465136341472719,1.38581206835641,0.920675726883695,0.290770258089992,1,"RRN3P3"
"RRP7B","PRNP_negative_cells",0.543213759176732,3.96178395336539,3.41857019418865,0.315187328559022,1,"RRP7B"
"RSAD1","PRNP_negative_cells",0.39265893864469,4.14308329321443,3.75042435456974,0.00012780555403002,0.530137438116521,"RSAD1"
"RSBN1","PRNP_negative_cells",0.321378453291552,2.87542248152021,2.55404402822865,0.27946601195172,1,"RSBN1"
"RSBN1L-AS1","PRNP_negative_cells",0.349624719373327,3.74505065043896,3.39542593106563,0.41813148498488,1,"RSBN1L-AS1"
"RSF1","PRNP_negative_cells",0.370172100024823,4.8532818479898,4.48310974796498,0.296789497637009,1,"RSF1"
"RSL24D1","PRNP_negative_cells",0.34151594569515,7.28205328608262,6.94053734038747,0.0891758362876392,1,"RSL24D1"
"RSRC2","PRNP_negative_cells",0.451714563404555,6.06147276855301,5.60975820514845,0.634543741670554,1,"RSRC2"
"RTF1","PRNP_negative_cells",0.307978875434554,3.21281083314532,2.90483195771077,0.0568518117479824,1,"RTF1"
"RTN1","PRNP_negative_cells",0.911794469657949,3.68015367870221,2.76835920904427,0.138697207796004,1,"RTN1"
"RTN4","PRNP_negative_cells",0.345717536375717,6.43942140879635,6.09370387242063,0.302147963156013,1,"RTN4"
"RTN4IP1","PRNP_negative_cells",0.463183065258624,2.58264798430373,2.11946491904511,0.09454298468974,1,"RTN4IP1"
"RTTN","PRNP_negative_cells",0.424207484086621,2.92679851279905,2.50259102871243,0.177946656450627,1,"RTTN"
"RUFY1","PRNP_negative_cells",0.3484887656469,3.5766570599319,3.228168294285,2.56312609369568e-06,0.0106318470366497,"RUFY1"
"RUFY2","PRNP_negative_cells",0.300818159673843,3.8185990893284,3.51778092965456,0.0873856034687356,1,"RUFY2"
"RUFY3","PRNP_negative_cells",0.253082424058685,6.72771199657695,6.47462957251827,0.130117631742568,1,"RUFY3"
"RUNDC3A","PRNP_negative_cells",0.600713457399282,2.99481985920926,2.39410640180997,0.390226990136112,1,"RUNDC3A"
"RUNX1T1","PRNP_negative_cells",0.557196019267045,1.71692917645756,1.15973315719051,0.637150944519012,1,"RUNX1T1"
"RUSC1","PRNP_negative_cells",0.41284912040798,4.17310762609023,3.76025850568225,0.00319955902227517,1,"RUSC1"
"RUSC2","PRNP_negative_cells",0.461239415754347,3.53823891164618,3.07699949589183,0.679689092803379,1,"RUSC2"
"S1PR3","PRNP_negative_cells",0.301756058580295,2.06555697680009,1.76380091821979,0.0111529418030069,1,"S1PR3"
"SAAL1","PRNP_negative_cells",0.258084513483204,5.13823575695486,4.88015124347166,0.00132891581890201,1,"SAAL1"
"SAFB","PRNP_negative_cells",0.434577480885017,5.92384110174454,5.48926362085952,0.601386150270535,1,"SAFB"
"SAFB2","PRNP_negative_cells",0.261456830752196,3.90638170734132,3.64492487658912,2.08000580478114e-06,0.00862786407823217,"SAFB2"
