"","ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0050778","BP","GO:0050778","positive regulation of immune response",202,0.479455729761044,1.28225876144045,0.0007999200079992,0.0308521001661796,0.0269713306818706,1420,"tags=37%, list=27%, signal=28%","PRNP/HLA-E/ARID5A/CLU/HLA-A/CNR1/C3/C1S/LGALS3/HLA-C/SERPING1/TNFRSF21/CAV1/IFI16/NFKBIZ/A2M/CMTM3/KCNN4/HLA-B/TBK1/CD81/FYN/CD59/EZR/TRIL/PDE4B/LSM14A/SFPQ/CYLD/RNF185/IFI35/SPHK2/IRAK1/GBP1/THY1/SIRT2/GPR108/CLCF1/PVR/ABL1/AKIRIN2/CD47/RC3H1/CD276/NLRC5/B2M/OAS1/C1R/DDX60/PSEN1/CRKL/SOS1/GBP2/CD274/PRKD2/CARD8/PJA2/EIF2B5/HLA-DRA/FLOT1/CFI/TNFSF13B/COLEC12/IL6ST/STX7/EIF2B4/NAGK/PRKD1/PLSCR1/PAK2/IKBKB/RBCK1/PUM1/UNC93B1"
"GO:0034097","BP","GO:0034097","response to cytokine",284,0.463263465211726,1.25098386145754,0.0007999200079992,0.0308521001661796,0.0269713306818706,1746,"tags=46%, list=33%, signal=33%","SPP1/THBS1/CD44/TIMP3/TNFRSF1A/CHI3L1/F3/ZYX/CSF1/ICAM1/TNFRSF21/CAV1/ADAM9/BST2/IFI16/NFKBIZ/CAPN2/AKAP12/MAT2A/IFITM3/CDKN2B/TBK1/KEAP1/OSMR/NPNT/SPRY4/SOCS3/MX1/CDK4/ARID5B/ISG15/PFKP/LIFR/IL1RAP/FOS/LSM14A/POSTN/MT2A/CYLD/RNF185/PPP2CB/MMP2/MT1X/VIM/IRAK1/CX3CL1/NCL/PCSK1/GCLM/ACTN4/GBP1/LOX/GSN/STAT3/HYAL2/DUSP1/SIRPA/IFNAR1/CLCF1/IL17RB/FOXO3/CD47/GBP3/STAT1/STIP1/CDC34/VCAM1/RC3H1/NLRC5/OAS1/P4HB/ADIPOR1/IFNGR1/CRKL/SP100/SOS1/MUL1/GBP2/PTGS2/HSPA5/CD274/PLCB1/CARD8/PRKCA/JARID2/ABCA1/MAP3K5/SNX10/ZFP36/NUB1/TNFSF13B/PML/IL6ST/BCLAF1/HIPK1/OXTR/GIPC1/IL13RA1/SPOCK2/MYO1C/SLC27A1/PLSCR1/MRAS/DDOST/IKBKB/IL17RC/TLE4/EXT1/PAFAH1B1/SPHK1/NR1H2/ABCD4/TOLLIP/APP/LYN/TLR4/HSP90AB1/MAPK14/DAPK3/SYNCRIP/MCL1/TCIRG1/ALAD/VAMP3/AGPAT1/DPYSL3/CXCL16/HIF1A/CASP3/RBM15/TRIM25"
"GO:0035295","BP","GO:0035295","tube development",343,0.453647589650981,1.23015628306847,0.0007999200079992,0.0308521001661796,0.0269713306818706,1326,"tags=35%, list=25%, signal=28%","THBS1/GLUL/LRP1/SERPINE2/CHI3L1/SPARC/F3/FGF1/C3/RNH1/THBS2/CSF1/NDRG4/HOPX/CAV1/CLIC4/PDPN/HGS/DDR1/TNFRSF12A/QKI/LTBP3/EFNA1/SCG2/STK40/NR2E1/NOTCH2/TIPARP/AQP1/JAM3/SEMA6A/NPNT/MTHFD1/PLXNA4/CDKN1A/PLOD3/CCM2/EPAS1/COL4A2/HEY1/DAG1/THRA/BASP1/EFEMP2/ANGPTL4/EIF4G1/NRCAM/BSG/ATP6AP2/PLXNB2/PRKACB/ITGAV/NRP1/MMP2/DCHS1/RGMA/CX3CL1/NCL/RDH10/APOD/ABCA3/RHOJ/PCSK5/FLNA/LOX/STAT3/COL8A1/THY1/SEMA5A/BMP7/DLC1/JAG1/SALL1/ABL1/AAMP/CD47/CTNNB1/ECE1/STAT1/TNC/SAT1/POFUT1/MAP2K2/PSEN1/CRKL/SP100/SOS1/ITGB1/TMEM59L/SDC4/PTGS2/TBC1D20/SULF1/RAMP1/PRKD2/RNF220/EGFR/NR2F2/FN1/EMILIN1/PRKCA/SP1/VPS52/ADAM15/ITGA5/PML/ITGA3/IL6ST/MARCKS/NDP/CDH13/PKD1/HIPK1/ANXA2/OXTR/LAMA5/AKR1B1/PIK3C2A/HIPK2"
"GO:1901700","BP","GO:1901700","response to oxygen-containing compound",533,0.43453689043468,1.18853031943627,0.0007999200079992,0.0308521001661796,0.0269713306818706,1943,"tags=46%, list=37%, signal=32%","PRNP/IGFBP7/SPP1/LPL/THBS1/GLUL/MLC1/LRP1/COL1A2/ARID5A/CTSD/IGFBP2/CNR1/SORT1/LANCL2/GNAI2/FIBIN/RAB10/GDI1/ICAM1/CAV1/CLIC4/APLP1/ADAM9/CDK16/SQSTM1/CALR/NFKBIZ/CAPN2/MDM2/AKAP12/RUVBL2/A2M/MAOB/PINK1/SOD2/HRH1/AQP1/MAP1B/ADCYAP1R1/SLC1A3/ABHD2/GPR37/SGK1/MSN/ID3/CDO1/PSPH/CDKN1A/SDF4/GPR37L1/ACHE/SOCS3/GRIA1/CDK4/ATP1A1/PRMT5/FYN/DAG1/EZR/EXTL3/GNB1/ACTB/PDE4B/FOS/PTPRA/POSTN/EIF4G1/ITPKB/GJA1/BSG/PFKL/GRB10/LPAR1/SPHK2/PPP2CB/MMP2/VIM/SLC25A23/IRAK1/P2RY1/CNP/CX3CL1/NCL/CA9/APOD/SLC1A2/PCSK1/GABRB1/GCLM/NCSTN/FLNA/STAT3/HYAL2/GPT2/DDIT4/SLC6A1/SIRPA/GRAMD1A/SIRT2/IFNAR1/NUCKS1/BMP7/PEX10/FOXO3/JAG1/PIM1/ARPC1B/RAB8A/COL16A1/SLC2A1/ABL1/AKIRIN2/CYFIP1/CTNNB1/GBP3/STAT1/TNC/GNAO1/VCAM1/RAMP3/HDAC6/CTNNA1/FOXO1/ADIPOR1/RRAGD/SLC2A8/PSEN1/CRKL/EFTUD2/SOS1/TMEM161A/GBP2/SLC29A1/PTGS2/KCNJ10/ADD1/CD274/IRS2/SORL1/EGFR/NR2F2/PDE8B/PLCB1/CARD8/EIF2B5/PRKCA/TAF1/HGF/SP1/ZDHHC7/ABCA1/GNG2/PPP5C/MAP3K5/SESN2/ADCY2/ADAM15/CFLAR/ZFP36/SRD5A1/COLEC12/HSF1/CPNE2/ZBTB20/ADH5/OXTR/MYO1C/PIK3C2A/SLC27A1/MAN1B1/EIF2B4/NAGK/PRKD1/TWF2/OGG1/PDCD1LG2/SREBF1/LRP5/PLSCR4/EXT1/SPHK1/TXNIP/RDH11/PRDX5/CALCRL/FBLN5/GNAQ/NADK/APP/LYN/SLC39A9/TXNRD2/CALM3/EGR2/CPNE4/AHCYL1/TLR4/OXR1/RAB13/NQO1/STK11/KANK1/MAPK14/PDK3/ENTPD6/KCNMA1/ALAD/EDNRB/MAN1C1/HNRNPA0/CAMK2D/OGT/SDC1/HIF1A/NT5E/CASP3/NLGN1/TRIM25/TRERF1/CARD16/HNRNPD/RANGAP1/ABCA2/CERS1/COL4A1/LOXL1/TIAM1/PRKAR1A/LRP6/IGF2R/USP46/PIK3R2/CAMKK2/JAGN1/ZBED6/PTPN1/PIK3R1/PTPRN2/PEF1/EHMT2/COL5A2/ATP2B4/BAIAP2/RXRB"
"GO:0042592","BP","GO:0042592","homeostatic process",497,0.433761262649721,1.18495640875433,0.0007999200079992,0.0308521001661796,0.0269713306818706,1741,"tags=41%, list=33%, signal=30%","PRNP/MBP/SPP1/LPL/SERPINA3/TPP1/ABHD4/CNR1/LAMP2/SURF4/BCL6/CSF1/ICAM1/CAV1/CLIC4/CDK16/SQSTM1/CALR/NFKBIZ/LTBP3/GATM/SLC22A17/KCNN4/P4HTM/PINK1/SOD2/AQP1/SLC1A3/JAM3/ATP6V0E2/FTO/MTHFD1/MAP1A/TJP2/ACHE/LRRC8A/GRIA1/ATP1A1/EPAS1/CA12/TM9SF4/LAMC1/ISG15/THRA/ACTB/HK1/EXT2/PDE4B/ADORA1/SPNS1/SFRP4/SFXN5/ANGPTL4/ATP6AP1/EIF4G1/MT2A/RASA3/MAEA/ITPKB/LPCAT1/GJA1/TSKU/ATP6AP2/AZGP1/POLD1/SLC12A4/PRKACB/GRB10/TSC22D4/RALY/MT1X/XPR1/SLC25A23/P2RY1/CX3CL1/TFE3/SLC25A25/PCSK1N/SLC38A3/ABCA3/GCLM/NCSTN/DCTN1/FLNA/MT1E/LOX/STAT3/HYAL2/THY1/SLC39A3/NUCKS1/PRDX6/ALDOA/FOXO3/SLC2A1/ABL1/DNASE2/SLC9A8/CTNNB1/DGAT1/ATP6V1B2/STAT1/CCDC22/DNAJA3/RHOT2/RC3H1/B2M/OAS1/TMEM165/PACS1/VAPB/FOXO1/ADIPOR1/SV2A/ATP13A1/PSEN1/SLC4A4/SOS1/ITGB1/ABCB7/PRKAB2/SLC29A1/PTGS2/KCNJ10/SLC16A1/ATP6V0A1/IRS2/SORL1/PDE8B/PLCB1/PRKCA/ACADVL/ATP2A2/IP6K1/ZFX/ABCA1/SESN2/SNX10/CFLAR/ZFP36/OCIAD2/TNFSF13B/HSF1/SLC4A3/UBAP2L/PML/NDP/ZBTB20/C1QTNF3/OXTR/CLDN12/SLC1A5/IMMT/PPP2R1A/AKR1B1/HIPK2/SLC27A1/CRB2/NOL3/ASPSCR1/PRKD1/LETM1/LRP5/CRISPLD1/EXT1/APEX1/NR1H2/LRRC8D/TPCN1/PRDX5/SLC4A2/SOAT1/NADK/APP/LYN/SLC39A9/TXNRD2/SLC25A44/CALM3/TLR4/EHD1/NELL2/NQO1/SLC7A11/STK11/MAPK14/PDK3/KCNMA1/MCL1/TCIRG1/EDNRB/DEF8/FKBP1A/GRN/CAMK2D/OGT/MAFB/AMPD2/TFR2/HIF1A/NT5E/CASP3"
"GO:0010951","BP","GO:0010951","negative regulation of endopeptidase activity",37,0.641296235727966,1.56918510810566,0.0009000900090009,0.0336533653365336,0.0294202352566084,1381,"tags=59%, list=26%, signal=44%","THBS1/SERPINA3/CD44/SERPINE2/TIMP3/SERPING1/IFI16/SPOCK1/AQP1/CST3/SERPINB6/SERPINH1/PLAUR/ARL6IP1/SORL1/CARD8/HGF/BIN1/SPOCK2/CRB2/NOL3/PAK2"
"GO:0044344","BP","GO:0044344","cellular response to fibroblast growth factor stimulus",36,0.638442154768447,1.5580496279733,0.0009000900090009,0.0336533653365336,0.0294202352566084,1071,"tags=53%, list=20%, signal=42%","THBS1/CD44/FGF1/NDST1/FGFR1/SPRY4/EXT2/POSTN/GPC1/GCLM/HYAL2/CTNNB1/SULF2/FGFRL1/CRKL/SOS1/FAM20C/SULF1/PRKD2"
"GO:0042581","CC","GO:0042581","specific granule",48,0.600476474441721,1.49934709148896,0.0008999100089991,0.0336533653365336,0.0294202352566084,1035,"tags=50%, list=20%, signal=41%","CTSD/CHI3L1/TMBIM1/PLAU/SLC44A2/CD59/ATP11A/MLEC/TOM1/ACAA1/ITGAV/PLAUR/NEU1/CYFIP1/AP1M1/CD47/DGAT1/TMEM30A/B2M/HMOX2/CKAP4/PDXK/MOSPD2/SNAP25"
"GO:0022409","BP","GO:0022409","positive regulation of cell-cell adhesion",86,0.537716349356856,1.39080920346557,0.0008999100089991,0.0336533653365336,0.0294202352566084,1254,"tags=40%, list=24%, signal=31%","HLA-E/CD44/HLA-A/IGFBP2/BCL6/CAV1/PDPN/NFKBIZ/CHST2/CD81/AP3D1/FYN/ACTB/ZBTB16/ITPKB/PLAUR/IRAK1/CX3CL1/THY1/SIRPA/BMP7/FOXO3/ABL1/CD47/VCAM1/DNAJA3/CD276/B2M/CD274/EMILIN1/HLA-DRA/FLOT1/TNFSF13B/IL6ST"
"GO:0009410","BP","GO:0009410","response to xenobiotic stimulus",114,0.512889398778869,1.3429941523837,0.0008999100089991,0.0336533653365336,0.0294202352566084,1462,"tags=45%, list=28%, signal=33%","PRNP/THBS1/SMOX/IGFBP2/CALR/NFKBIZ/MDM2/MAOB/SOD2/MAP1B/ADCYAP1R1/POR/SLC1A3/CDKN1A/GRIA1/CDK4/ATP1A1/SLC6A11/PDE4B/FOS/CBR1/ACAA1/MMP2/CA9/ABCA3/SLC1A2/PCSK1/GCLM/LOX/ABL1/CTNNB1/STAT1/CRKL/EFTUD2/SLC29A1/PTGS2/GNA12/PLIN2/RHBDD3/ABCA1/SRD5A1/HSF1/ITGA3/XPC/OXTR/ABCC3/OGG1/AIP/TOP1/SREBF1/TXNIP"
"GO:0001525","BP","GO:0001525","angiogenesis",171,0.488444916283653,1.29977292764985,0.0008999100089991,0.0336533653365336,0.0294202352566084,1326,"tags=39%, list=25%, signal=30%","THBS1/GLUL/CHI3L1/SPARC/F3/FGF1/C3/RNH1/THBS2/CAV1/CLIC4/HGS/TNFRSF12A/EFNA1/SCG2/NR2E1/NOTCH2/AQP1/JAM3/SEMA6A/CCM2/EPAS1/COL4A2/HEY1/DAG1/ANGPTL4/NRCAM/BSG/ITGAV/NRP1/MMP2/CX3CL1/NCL/APOD/RHOJ/FLNA/STAT3/COL8A1/THY1/SEMA5A/JAG1/ABL1/AAMP/CD47/CTNNB1/STAT1/SAT1/POFUT1/SP100/ITGB1/PTGS2/SULF1/RAMP1/PRKD2/FN1/EMILIN1/PRKCA/SP1/ADAM15/ITGA5/PML/NDP/CDH13/HIPK1/ANXA2/PIK3C2A/HIPK2"
"GO:0006915","BP","GO:0006915","apoptotic process",615,0.430318029315992,1.18013612378674,0.0008999100089991,0.0336533653365336,0.0294202352566084,1316,"tags=32%, list=25%, signal=27%","PRNP/THBS1/CDKN2A/CTSB/CD44/CLU/TIMP3/TNFRSF1A/CTSD/SRPX/CHI3L1/DYRK2/CNR1/SORT1/BCL6/ACTN1/TMBIM1/GNAI2/ITM2C/PIGT/LGALS3/ICAM1/TNFRSF21/CAV1/PDPN/APLP1/TNFRSF12A/PNMA1/IFI16/PRUNE2/SQSTM1/CALR/NFKBIZ/CAPN2/MDM2/AKAP12/RUVBL2/EFNA1/SCG2/STK40/NR2E1/PINK1/NOTCH2/SOD2/HNRNPK/AQP1/STEAP3/LMNA/FGFR1/SGK1/SEMA6A/ID3/STK17A/NEK6/CDKN1A/HTRA1/SOCS3/PEG10/MX1/HIGD1A/ATF3/TPD52L1/FYN/MAPKAP1/ERP29/IVNS1ABP/THRA/TLE1/DDX41/ACTB/PTTG1IP/PPP1R15A/ZBTB16/ADORA1/SFRP4/ANGPTL4/MAEA/ITPKB/TRAF7/ANXA5/PMP22/SFPQ/PHLDA1/CYLD/ATCAY/LPAR1/ITGAV/SPHK2/DDAH2/AKAP1/PPP2CB/BLCAP/NOC2L/BRAT1/NRP1/PLAUR/MMP2/CSRNP2/SHISA5/CX3CL1/ARL6IP1/MIAT/GCLM/NCSTN/FLNA/ACTN4/LOX/GSN/SIGMAR1/HYAL2/DDIT4/SEMA5A/PTPRZ1/DDRGK1/SIRT2/DPF2/SYNE1/OLFM1/AATF/CLCF1/BMP7/FOXO3/DLC1/PIM1/ABL1/DNASE2/CD47/CTNNB1/RTKN/STAT1/CDC34/RHBDD1/DNAJA3/RHOT2/PEA15/CTNNA1/P4HB/FOXO1/ARF6/TMBIM4/MTCH1/PSEN1/NUPR1/AGAP2/CRKL/APBB1/SP100/CSRNP1/ITGB1/ARMC10/TMEM161A/MUL1/DFFA/ZDHHC3/PTGS2/HSPA5/C6orf120/SULF1/ZMAT3/CTNNBL1/EGLN3/CD274/IRS2/PRKD2/PYCR1/EGFR/CARD8/EMILIN1/EIF2B5/PRKCA/CUL1/TEX261/RGL2/ATP2A2/HGF/GLO1/MAP3K5/BCL7B/CFLAR/ZFP36/HSF1/ITGA5/PML/IL6ST/MARCKS/WWOX/BCLAF1/NDP/HIPK1/BIN1/ANP32E/ETV6/FHL2/PPP2R1A/AKR1B1"
"GO:0043394","MF","GO:0043394","proteoglycan binding",12,0.787762074752874,1.71267490785858,0.000925354719309068,0.0344612338550595,0.0301264850367941,116,"tags=42%, list=2%, signal=41%","LPL/THBS1/LRP1/CTSB/PTPRF"
"GO:0002720","BP","GO:0002720","positive regulation of cytokine production involved in immune response",21,0.710965285053951,1.65568496756656,0.00100462125778581,0.0366881453134029,0.0320732816898164,532,"tags=33%, list=10%, signal=30%","HLA-E/ARID5A/HLA-A/GPRC5B/CD81/HK1/SPHK2"
"GO:0010812","BP","GO:0010812","negative regulation of cell-substrate adhesion",28,0.669091543197443,1.59833337723287,0.00100150225338007,0.0366881453134029,0.0320732816898164,758,"tags=50%, list=14%, signal=43%","THBS1/CDKN2A/BCL6/FBLN1/SPOCK1/SPRY4/FAM107A/POSTN/CX3CL1/APOD/ACTN4/GBP1/DLC1/JAG1"
"GO:0030901","BP","GO:0030901","midbrain development",29,0.665528173296343,1.59411224636154,0.00100110121133247,0.0366881453134029,0.0320732816898164,1136,"tags=62%, list=22%, signal=49%","MBP/NDRG2/NDST1/MAOB/MAPKAP1/PLP1/BASP1/WLS/ACTB/CSNK1E/CNP/YWHAH/SIRT2/CTNNB1/GLUD1/SOS1/HSPA5/TAF1"
"GO:0001540","MF","GO:0001540","amyloid-beta binding",31,0.658303581507856,1.58553658007192,0.00100080064051241,0.0366881453134029,0.0320732816898164,298,"tags=32%, list=6%, signal=31%","PRNP/LRP1/CLU/ITM2C/APBA2/CST3/GRIA2/ACHE/LRPAP1/GRIA1"
"GO:0019838","MF","GO:0019838","growth factor binding",55,0.583757107625719,1.4713031593834,0.000999900009999,0.0366881453134029,0.0320732816898164,682,"tags=31%, list=13%, signal=27%","IGFBP7/THBS1/COL1A2/IGFBP2/SORT1/LTBP1/A2M/LTBP3/FGFR1/OSMR/HTRA1/LIFR/TSKU/ITGAV/NRP1/GPC1/HYAL2"
"GO:0021762","BP","GO:0021762","substantia nigra development",17,0.72412482684434,1.65161265393239,0.00101173613921489,0.0368053200914391,0.0321757174938286,1006,"tags=71%, list=19%, signal=57%","MBP/NDRG2/MAOB/MAPKAP1/PLP1/BASP1/ACTB/CNP/YWHAH/SIRT2/GLUD1/HSPA5"
"GO:0002476","BP","GO:0002476","antigen processing and presentation of endogenous peptide antigen via MHC class Ib",7,0.876503721308187,1.73755203774515,0.00109902187053522,0.0381464010630861,0.0333481089408494,204,"tags=57%, list=4%, signal=55%","HLA-E/HLA-A/HLA-C/HLA-B"
"GO:0002484","BP","GO:0002484","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway",7,0.876503721308187,1.73755203774515,0.00109902187053522,0.0381464010630861,0.0333481089408494,204,"tags=57%, list=4%, signal=55%","HLA-E/HLA-A/HLA-C/HLA-B"
"GO:0002486","BP","GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent",7,0.876503721308187,1.73755203774515,0.00109902187053522,0.0381464010630861,0.0333481089408494,204,"tags=57%, list=4%, signal=55%","HLA-E/HLA-A/HLA-C/HLA-B"
"GO:0000097","BP","GO:0000097","sulfur amino acid biosynthetic process",8,0.851853637271009,1.73232751277135,0.0010771219302025,0.0381464010630861,0.0333481089408494,420,"tags=38%, list=8%, signal=35%","MTHFD1/CDO1/ENOPH1"
"GO:0046635","BP","GO:0046635","positive regulation of alpha-beta T cell activation",20,0.711406451725249,1.64962455841186,0.00110686254779634,0.0381464010630861,0.0333481089408494,458,"tags=35%, list=9%, signal=32%","HLA-E/HLA-A/NFKBIZ/CD81/AP3D1/ZBTB16/ITPKB"
"GO:1902950","BP","GO:1902950","regulation of dendritic spine maintenance",4,0.932184879841446,1.63726902362725,0.0011093307038087,0.0381464010630861,0.0333481089408494,317,"tags=75%, list=6%, signal=71%","PRNP/NEDD9/FYN"
"GO:0071211","BP","GO:0071211","protein targeting to vacuole involved in autophagy",4,0.928825390792365,1.6313684909387,0.0011093307038087,0.0381464010630861,0.0333481089408494,144,"tags=75%, list=3%, signal=73%","CLU/LAMP2/SQSTM1"
"GO:0005518","MF","GO:0005518","collagen binding",27,0.674180660071928,1.60546611325438,0.00110231486120854,0.0381464010630861,0.0333481089408494,429,"tags=37%, list=8%, signal=34%","THBS1/CTSB/CD44/SPARC/DDR1/ADAM9/SPARCL1/ACHE/PCOLCE/SERPINH1"
"GO:0031099","BP","GO:0031099","regeneration",57,0.579235663854972,1.46344964454226,0.0010998900109989,0.0381464010630861,0.0333481089408494,1224,"tags=46%, list=23%, signal=35%","SPP1/GFAP/GAP43/HOPX/PTPRF/MAP1B/CD81/CDKN1A/LAMB2/PRMT5/DAG1/POSTN/MMP2/RGMA/APOD/FLNA/THY1/CPQ/TNC/CTNNA1/SULF2/MAP2K2/PTPN12/ADAM15/CFLAR/CERS2"
"GO:0045765","BP","GO:0045765","regulation of angiogenesis",80,0.550321142152485,1.41792048407338,0.0010998900109989,0.0381464010630861,0.0333481089408494,1359,"tags=45%, list=26%, signal=34%","THBS1/GLUL/CHI3L1/SPARC/F3/FGF1/C3/RNH1/THBS2/HGS/EFNA1/NR2E1/AQP1/SEMA6A/CCM2/COL4A2/ANGPTL4/NRP1/RHOJ/STAT3/SEMA5A/ABL1/CTNNB1/STAT1/SP100/ITGB1/SULF1/PRKD2/EMILIN1/PRKCA/SP1/ITGA5/PML/HIPK1/HIPK2/PRKD1"
"GO:0070371","BP","GO:0070371","ERK1 and ERK2 cascade",90,0.529586288358526,1.37305867725163,0.0010998900109989,0.0381464010630861,0.0333481089408494,1112,"tags=39%, list=21%, signal=31%","NDRG2/CD44/TIMP3/CHI3L1/FGF1/GNAI2/NDRG4/ICAM1/FBLN1/AKAP12/NOTCH2/SEMA6A/NPNT/ATF3/PRMT5/EZR/TRAF7/GRB10/ITGAV/NRP1/P2RY1/GLIPR2/CX3CL1/FERMT2/GBP1/SIRPA/ABL1/RAMP3/MAP2K2/CRKL/PRKD2/EGFR/FN1/EMILIN1/PRKCA"
"GO:0040013","BP","GO:0040013","negative regulation of locomotion",104,0.520621242514807,1.35868148996052,0.0010998900109989,0.0381464010630861,0.0333481089408494,1109,"tags=38%, list=21%, signal=30%","LIMCH1/THBS1/LRP1/SRGAP1/NDRG4/CLIC4/BST2/CALR/FBLN1/NEDD9/ABHD2/SEMA6A/DAG1/ADORA1/SEMA4B/GJA1/NRP1/CX3CL1/APOD/STAT3/HYAL2/DUSP1/MCC/THY1/SEMA5A/SEMA5B/FOXO3/DLC1/JAG1/SEMA3A/HDAC6/CTNNA1/ADIPOR1/SP100/GNA12/SULF1/NR2F2/PLCB1/EMILIN1"
"GO:0032102","BP","GO:0032102","negative regulation of response to external stimulus",124,0.506144011762945,1.33073608188415,0.0010998900109989,0.0381464010630861,0.0333481089408494,864,"tags=30%, list=16%, signal=26%","SPP1/THBS1/HLA-E/SERPINE2/TNFRSF1A/HLA-A/SERPING1/IFI16/A2M/PLAU/HLA-B/SEMA6A/PROS1/SOCS3/FYN/ISG15/EXTL3/ADORA1/SEMA4B/CYLD/NRP1/PLAUR/RGMA/CX3CL1/RNF26/STAT3/DUSP1/SEMA5A/SIRPA/SIRT2/CTNNA2/SEMA5B/F12/SEMA3A/NLRC5/OAS1/HDAC6"
"GO:0072359","BP","GO:0072359","circulatory system development",364,0.450639598233516,1.22338494113044,0.0010998900109989,0.0381464010630861,0.0333481089408494,1331,"tags=34%, list=25%, signal=27%","THBS1/GLUL/LRP1/COL1A2/TNFRSF1A/CHI3L1/SPARC/F3/FGF1/C3/RNH1/THBS2/CPE/NDRG4/HOPX/CAV1/CLIC4/PDPN/HGS/TNFRSF12A/PDLIM5/QKI/CALR/MDM2/NDST1/EFNA1/SCG2/NR2E1/NOTCH2/SOD2/TIPARP/AQP1/JAM3/SMYD2/LMNA/SEMA6A/MTHFD1/PLXNA4/ID3/CDKN1A/ELN/CCM2/SOCS3/EPAS1/COL4A2/HEY1/DAG1/BASP1/EFEMP2/ANGPTL4/NRCAM/GJA1/BSG/ITGAV/SPHK2/NRP1/MMP2/DCHS1/CX3CL1/NCL/APOD/RHOJ/PCSK5/FLNA/LOX/STAT3/COL8A1/THY1/SEMA5A/CRELD1/SYNE1/OLFM1/TCF25/BMP7/DLC1/JAG1/PIM1/SALL1/ABL1/AAMP/CD47/CTNNB1/ECE1/STAT1/VCAM1/SAT1/FOXO1/POFUT1/MAP2K2/FGFRL1/PSEN1/CRKL/SP100/SOS1/ITGB1/PTGS2/SULF1/RAMP1/PSKH1/PRKD2/EGFR/NR2F2/FN1/EMILIN1/PRKCA/JARID2/SP1/ROM1/LEMD2/ADAM15/CFLAR/ITGA5/PML/ITGA3/NDP/CDH13/PKD1/HIPK1/ANXA2/OXTR/FHL2/PIK3C2A/HIPK2/CRB2"
