"","population","fc","mean.p","mean.np","pval","p.adj","gene"
"TLE2","PRNP_negative_cells",0.00879246126447783,0.150137766568557,0.141345305304079,3.29796951644363e-06,0.0335337540431988,"TLE2"
"TLE3","PRNP_positive_cells",0.0212508995289587,0.236152466418304,0.214901566889346,0.0154316510235165,1,"TLE3"
"TLE4","PRNP_positive_cells",0.208328749321168,0.693126935225466,0.484798185904298,4.47992332516651e-13,4.55518603702931e-09,"TLE4"
"TLK1","PRNP_negative_cells",0.0784173068424763,0.794117886835355,0.715700579992879,0.000335799073420025,1,"TLK1"
"TLK2","PRNP_positive_cells",0.0376635083701055,0.358455583310245,0.320792074940139,2.76816671764543e-06,0.0281467191850188,"TLK2"
"TLN1","PRNP_positive_cells",0.236498902483402,1.08392331872672,0.847424416243323,1.09036037776664e-13,1.10867843211312e-09,"TLN1"
"TLN2","PRNP_negative_cells",0.0944727300614733,0.682534661357563,0.58806193129609,8.17159685179622e-09,8.3088796789064e-05,"TLN2"
"TLR4","PRNP_positive_cells",0.190206646503833,0.357683997905757,0.167477351401924,2.42989650334917e-10,2.47071876460544e-06,"TLR4"
"TM2D1","PRNP_positive_cells",0.0626437363104717,0.665056987842292,0.60241325153182,5.07436096619457e-08,0.000515961023042663,"TM2D1"
"TM2D2","PRNP_positive_cells",0.16369834215472,0.906326936799348,0.742628594644628,6.50127158402781e-14,6.61049294663948e-10,"TM2D2"
"TM2D3","PRNP_negative_cells",0.169289613318463,1.09536028379145,0.926070670472992,0.000185505772865028,1,"TM2D3"
"TM4SF1","PRNP_negative_cells",0.964008321961616,2.03512518640778,1.07111686444616,0.00205419809682012,1,"TM4SF1"
"TM7SF2","PRNP_positive_cells",0.331102684186432,0.862911913784977,0.531809229598546,4.40547727902717e-12,4.47948929731483e-08,"TM7SF2"
"TM7SF3","PRNP_positive_cells",0.396735697245396,1.03060472679964,0.633869029554248,2.49942790175134e-13,2.54141829050076e-09,"TM7SF3"
"TM9SF1","PRNP_positive_cells",0.231855650350137,1.15590767783209,0.924052027481953,8.07674561706636e-21,8.21243494343307e-17,"TM9SF1"
"TM9SF2","PRNP_negative_cells",0.237004013311899,1.15859819183226,0.92159417852036,3.56617812354412e-05,0.362608991601966,"TM9SF2"
"TM9SF3","PRNP_negative_cells",0.165129604789648,0.813485926436131,0.648356321646483,2.86667491678618e-05,0.291483505538819,"TM9SF3"
"TM9SF4","PRNP_positive_cells",0.439682758616068,0.960959835347181,0.521277076731113,1.94807408964887e-21,1.98080173435497e-17,"TM9SF4"
"TMBIM1","PRNP_positive_cells",0.703796594963725,1.38105123809502,0.677254643131294,7.21933251017084e-28,7.34061729634171e-24,"TMBIM1"
"TMBIM4","PRNP_positive_cells",0.276510435099119,2.34126002944363,2.06474959434451,1.5422446942927e-05,0.156815440515682,"TMBIM4"
"TMBIM6","PRNP_negative_cells",0.185871312272103,4.21197917131245,4.02610785904035,0.57439074957517,1,"TMBIM6"
"TMC7","PRNP_negative_cells",0.117182346476751,0.321866113467127,0.204683766990377,5.63510417422848e-05,0.572977392435552,"TMC7"
"TMCC1","PRNP_negative_cells",0.105282337779127,0.484025081156568,0.378742743377441,0.004529265031798,1,"TMCC1"
"TMCO1","PRNP_negative_cells",0.198500312086927,1.96386248657093,1.765362174484,0.0041084375385951,1,"TMCO1"
"TMCO3","PRNP_positive_cells",0.233098280681032,0.715179010322587,0.482080729641555,6.30234765416754e-11,6.40822709475756e-07,"TMCO3"
"TMED1","PRNP_positive_cells",0.0174330379990808,0.601932771891365,0.584499733892284,1.68010882557836e-12,1.70833465384808e-08,"TMED1"
"TMED10","PRNP_positive_cells",0.351749757524298,2.32485017049193,1.97310041296764,6.11501453114999e-17,6.2177467752733e-13,"TMED10"
"TMED2","PRNP_negative_cells",0.315276883947463,2.16546425814733,1.85018737419987,0.0354200818473626,1,"TMED2"
"TMED3","PRNP_negative_cells",0.0209032906144722,0.808421937050377,0.787518646435904,1.80945237007631e-09,1.83985116989359e-05,"TMED3"
"TMED4","PRNP_positive_cells",0.192205954849889,1.97003086069847,1.77782490584858,4.60139390009004e-11,4.67869731761156e-07,"TMED4"
"TMED5","PRNP_positive_cells",0.0870514447509007,1.00186650032631,0.914815055575409,4.19467940881722e-11,4.26515002288535e-07,"TMED5"
"TMED7","PRNP_positive_cells",0.191146479181187,0.668822829308963,0.477676350127775,2.89751838961046e-13,2.94619669855591e-09,"TMED7"
"TMED9","PRNP_positive_cells",0.405615082609519,1.02320950935175,0.617594426742234,1.54038605894511e-26,1.56626454473539e-22,"TMED9"
"TMEM101","PRNP_positive_cells",0.0401377309819325,0.281526823138084,0.241389092156151,1.98061140300414e-05,0.201388567457461,"TMEM101"
"TMEM104","PRNP_positive_cells",0.039404381773499,0.338357695752593,0.298953313979094,1.23535623978646e-06,0.0125611022461487,"TMEM104"
"TMEM106B","PRNP_positive_cells",0.0515190838902364,0.953621511196241,0.902102427306005,6.6511392910211e-13,6.76287843111025e-09,"TMEM106B"
"TMEM106C","PRNP_negative_cells",0.34969058609988,1.95231326321947,1.60262267711959,0.164121361595764,1,"TMEM106C"
"TMEM107","PRNP_positive_cells",0.0175644111142209,0.599800706600344,0.582236295486123,1.38462065788808e-05,0.14078822849406,"TMEM107"
"TMEM108","PRNP_negative_cells",0.0872144876712159,0.420625667005898,0.333411179334682,2.0323249369279e-06,0.0206646799586829,"TMEM108"
"TMEM109","PRNP_positive_cells",0.0818607331625357,0.652329029253517,0.570468296090982,1.01966728863866e-10,1.03679769908778e-06,"TMEM109"
"TMEM11","PRNP_negative_cells",0.270368496325904,1.06924053721649,0.798872040890582,0.000528206493690457,1,"TMEM11"
"TMEM110","PRNP_negative_cells",0.0545100824243815,0.281226843262296,0.226716760837915,4.59086788016031e-07,0.00466799446054701,"TMEM110"
"TMEM111","PRNP_negative_cells",0.432031725520422,1.44506956929428,1.01303784377386,0.00213460033967145,1,"TMEM111"
"TMEM115","PRNP_positive_cells",0.300544324304552,0.900748910208951,0.600204585904399,2.48831982398996e-16,2.530123597033e-12,"TMEM115"
"TMEM116","PRNP_negative_cells",0.0678276521637462,0.605701753338967,0.53787410117522,0.0451321368531156,1,"TMEM116"
"TMEM120A","PRNP_positive_cells",0.263421813565841,0.970480284282972,0.70705847071713,8.40984023063762e-19,8.55112554651233e-15,"TMEM120A"
"TMEM120B","PRNP_positive_cells",0.0337168083236324,0.140320566803859,0.106603758480227,0.00451450538987727,1,"TMEM120B"
"TMEM121","PRNP_positive_cells",0.160209009762418,0.20223780479582,0.0420287950334025,6.85775139019715e-09,6.97296161355246e-05,"TMEM121"
"TMEM123","PRNP_negative_cells",0.104688264174955,0.967366745558293,0.862678481383338,1.27045613402385e-08,0.000129179979707545,"TMEM123"
"TMEM126A","PRNP_negative_cells",0.260159386837853,0.709810291540072,0.449650904702219,0.0140436067562582,1,"TMEM126A"
"TMEM126B","PRNP_positive_cells",0.0967320158569516,0.72864169018556,0.631909674328609,4.40944974460724e-10,4.48352850031664e-06,"TMEM126B"
"TMEM127","PRNP_positive_cells",0.333438746874853,0.750458537782898,0.417019790908045,2.05615484952195e-14,2.09069825099392e-10,"TMEM127"
"TMEM128","PRNP_negative_cells",0.0377596973179259,0.58943332772381,0.551673630405884,0.000495202710108177,1,"TMEM128"
"TMEM129","PRNP_positive_cells",0.320418343596883,0.743837199141727,0.423418855544844,5.40960684134704e-12,5.50048823628167e-08,"TMEM129"
"TMEM131","PRNP_negative_cells",0.086523209228224,0.704008310076587,0.617485100848363,5.57253904956401e-10,5.66615770559669e-06,"TMEM131"
"TMEM132A","PRNP_positive_cells",0.656623425820969,1.26655771503518,0.609934289214212,7.88827780292346e-31,8.02080087001257e-27,"TMEM132A"
"TMEM132B","PRNP_positive_cells",0.300121059915046,0.474450440752035,0.17432938083699,1.42754614868172e-07,0.00145152892397957,"TMEM132B"
"TMEM134","PRNP_negative_cells",0.0645840300232969,0.684502832251606,0.619918802228309,0.000133198626734248,1,"TMEM134"
"TMEM135","PRNP_positive_cells",0.0610860099498311,0.422960841104933,0.361874831155102,0.000181116158378031,1,"TMEM135"
"TMEM136","PRNP_negative_cells",0.376473460858643,0.643336241672533,0.26686278081389,0.00738848953352554,1,"TMEM136"
"TMEM138","PRNP_negative_cells",0.0247669544439836,0.648886450326228,0.624119495882244,1.68290358225003e-11,1.71117636243183e-07,"TMEM138"
"TMEM140","PRNP_positive_cells",0.107035642408489,0.246557915372764,0.139522272964275,5.5247694392247e-16,5.61758556580367e-12,"TMEM140"
"TMEM141","PRNP_negative_cells",0.0485856691931477,0.321023109594245,0.272437440401097,6.08836551810212e-07,0.00619065005880623,"TMEM141"
"TMEM144","PRNP_negative_cells",0.288183530050961,0.447924270301935,0.159740740250974,0.00365071124634244,1,"TMEM144"
"TMEM147","PRNP_negative_cells",0.429334122898874,2.07165039718917,1.64231627429029,0.0118852222917743,1,"TMEM147"
"TMEM14A","PRNP_negative_cells",0.256288067410968,1.08723161037577,0.830943542964805,2.22344531688109e-06,0.0226079919820469,"TMEM14A"
"TMEM14B","PRNP_negative_cells",0.290029163616616,1.07778373871418,0.787754575097563,0.0014410771369439,1,"TMEM14B"
"TMEM14C","PRNP_negative_cells",0.131925600107859,1.42789736068686,1.295971760579,8.16563161415641e-06,0.0830281422527424,"TMEM14C"
"TMEM150A","PRNP_positive_cells",0.126975683841969,0.437754472082977,0.310778788241008,1.02889987588759e-07,0.0010461853938025,"TMEM150A"
"TMEM158","PRNP_negative_cells",0.063121377782939,0.669126127712717,0.606004749929777,1.25873158534606e-07,0.00127987827597987,"TMEM158"
"TMEM159","PRNP_positive_cells",0.087758397887371,0.232117063913325,0.144358666025954,1.37572990059885e-06,0.0139884216292891,"TMEM159"
"TMEM160","PRNP_positive_cells",0.216866875085249,0.562508927295267,0.345642052210018,5.13936654169522e-24,5.2257078995957e-20,"TMEM160"
"TMEM161A","PRNP_positive_cells",0.268147674278732,0.593786145204955,0.325638470926223,1.77726539896432e-12,1.80712345766692e-08,"TMEM161A"
"TMEM161B","PRNP_negative_cells",0.175380134427064,0.32005104331278,0.144670908885717,0.00177374891759154,1,"TMEM161B"
"TMEM164","PRNP_negative_cells",0.0150404731404761,0.434237008505821,0.419196535365345,4.77336257007494e-08,0.00048535550612522,"TMEM164"
"TMEM165","PRNP_positive_cells",0.282951335015669,1.06106214754029,0.77811081252462,3.70884307101395e-19,3.77115163460698e-15,"TMEM165"
"TMEM167A","PRNP_negative_cells",0.0390429502729113,1.18691351662561,1.1478705663527,1.59372786137716e-09,1.62050248944829e-05,"TMEM167A"
"TMEM167B","PRNP_positive_cells",0.11216451985847,0.53151835015119,0.41935383029272,1.0931935879451e-13,1.11155924022258e-09,"TMEM167B"
"TMEM168","PRNP_positive_cells",0.024367166520153,0.526672246017946,0.502305079497793,9.19470638535996e-11,9.349177452634e-07,"TMEM168"
"TMEM170A","PRNP_positive_cells",0.0153817925546895,0.320075438060689,0.304693645506,4.31237212482718e-06,0.0438481997652427,"TMEM170A"
"TMEM175","PRNP_positive_cells",0.125763658481994,0.683871094727654,0.55810743624566,4.87545035370386e-14,4.95735791964608e-10,"TMEM175"
"TMEM176A","PRNP_positive_cells",0.382232356226838,0.835228834742415,0.452996478515577,7.63008117959256e-15,7.75826654340971e-11,"TMEM176A"
"TMEM176B","PRNP_positive_cells",0.0555627535250502,1.2832906648334,1.22772791130835,5.8956351811461e-21,5.99468185218935e-17,"TMEM176B"
"TMEM177","PRNP_negative_cells",0.0510644795174917,0.338547349058261,0.287482869540769,0.00243468967387981,1,"TMEM177"
"TMEM178","PRNP_negative_cells",0.056936256893618,0.470536585922113,0.413600329028495,6.29042203639477e-08,0.00063961011266062,"TMEM178"
"TMEM179B","PRNP_negative_cells",0.0919523682584638,1.23438631739888,1.14243394914042,8.08168545937759e-08,0.000821745777509513,"TMEM179B"
"TMEM18","PRNP_positive_cells",0.0401636105921774,0.610793903998294,0.570630293406117,3.18260177038491e-09,3.23606948012738e-05,"TMEM18"
"TMEM181","PRNP_positive_cells",0.314673264399725,0.542200723976909,0.227527459577183,1.13575505623446e-12,1.1548357411792e-08,"TMEM181"
"TMEM183A","PRNP_negative_cells",0.0160599023477913,0.168424353317595,0.152364450969804,0.00159013924677757,1,"TMEM183A"
"TMEM184B","PRNP_positive_cells",0.135015434066588,0.329545403390734,0.194529969324146,2.61214640568668e-06,0.0265603046530221,"TMEM184B"
"TMEM184C","PRNP_positive_cells",0.156752146065458,0.510656511384412,0.353904365318955,1.26727041051532e-10,1.28856055341198e-06,"TMEM184C"
"TMEM185A","PRNP_positive_cells",0.33217183492542,0.430141572785403,0.0979697378599835,4.54762562850251e-14,4.62402573906135e-10,"TMEM185A"
"TMEM186","PRNP_positive_cells",0.0368318801531048,0.347997786192918,0.311165906039814,0.000155398402347116,1,"TMEM186"
"TMEM189","PRNP_positive_cells",0.118053701881664,0.287664016607775,0.169610314726111,3.02669522223943e-14,3.07754370197305e-10,"TMEM189"
"TMEM19","PRNP_negative_cells",0.00794975302580669,0.266400036785016,0.258450283759209,0.0324494743490317,1,"TMEM19"
"TMEM192","PRNP_negative_cells",0.108513647326365,0.446841605708395,0.338327958382031,0.0816415109976366,1,"TMEM192"
"TMEM194A","PRNP_negative_cells",0.515713437658994,0.872159837936062,0.356446400277069,0.000389179969588588,1,"TMEM194A"
"TMEM198B","PRNP_positive_cells",0.0106494943768308,0.590642693091689,0.579993198714858,1.30347322171871e-07,0.00132537157184358,"TMEM198B"
"TMEM199","PRNP_positive_cells",0.0434674168749864,0.537514335729761,0.494046918854775,4.46591681547067e-08,0.000454094421797058,"TMEM199"
"TMEM2","PRNP_negative_cells",0.133595454160326,0.397265152169949,0.263669698009623,3.42452192720952e-05,0.348205389558664,"TMEM2"
"TMEM201","PRNP_positive_cells",0.0491884330755586,0.15582636091407,0.106637927838511,5.69220963139642e-06,0.0578783875320388,"TMEM201"
"TMEM203","PRNP_positive_cells",0.0904452178882563,1.00195441553642,0.911509197648162,1.11391990953868e-14,1.13263376401893e-10,"TMEM203"
"TMEM205","PRNP_positive_cells",0.212803197457735,1.66165839907453,1.44885520161679,1.59895352681611e-16,1.62581594606662e-12,"TMEM205"
"TMEM206","PRNP_negative_cells",0.123972926086755,0.541239935433931,0.417267009347176,0.0254005127574254,1,"TMEM206"
"TMEM208","PRNP_negative_cells",0.302340849344085,1.43865231866434,1.13631146932026,1.17930702394949e-08,0.000119911938195185,"TMEM208"
"TMEM209","PRNP_positive_cells",0.0730332080071825,0.989837035191781,0.916803827184599,3.5236140449988e-12,3.58281076095478e-08,"TMEM209"
"TMEM214","PRNP_negative_cells",0.0371433838048791,0.653526584077877,0.616383200272998,4.71504323713216e-06,0.0479425596351598,"TMEM214"
"TMEM218","PRNP_negative_cells",0.160633155095879,0.919978202211167,0.759345047115289,3.70973110058103e-06,0.0377205458307079,"TMEM218"
"TMEM219","PRNP_negative_cells",0.0653065371309209,1.48179164182725,1.41648510469633,2.63881418668247e-10,2.68314626501873e-06,"TMEM219"
"TMEM22","PRNP_positive_cells",0.091940312219418,0.810181130534827,0.718240818315409,8.00883516611934e-12,8.14338359691014e-08,"TMEM22"
"TMEM222","PRNP_negative_cells",0.0485884913800598,1.11768981482164,1.06910132344158,2.93185729471389e-14,2.98111249726508e-10,"TMEM222"
"TMEM223","PRNP_positive_cells",0.13777134478263,0.532557716694518,0.394786371911888,3.89592320894804e-10,3.96137471885837e-06,"TMEM223"
"TMEM229A","PRNP_positive_cells",0.210784695485582,0.623210928917349,0.412426233431768,9.25131609191504e-16,9.40673820225921e-12,"TMEM229A"
"TMEM231","PRNP_positive_cells",0.127919249019667,0.625054022097795,0.497134773078128,0.000340260543913283,1,"TMEM231"
"TMEM234","PRNP_positive_cells",0.0112510339093901,0.208658439134771,0.197407405225381,2.54040282552701e-05,0.258308159299586,"TMEM234"
"TMEM237","PRNP_positive_cells",0.039930503447562,0.748239851300882,0.70830934785332,3.45311998638357e-07,0.00351113240215482,"TMEM237"
"TMEM242","PRNP_positive_cells",0.102587945622143,0.545930098395216,0.443342152773073,6.48827291017732e-11,6.5972758950683e-07,"TMEM242"
"TMEM25","PRNP_positive_cells",0.0788101486424539,0.619484595826598,0.540674447184144,4.62456044128897e-07,0.00470225305670262,"TMEM25"
"TMEM30A","PRNP_positive_cells",0.285179135493562,0.912472888528463,0.627293753034901,5.64431410520811e-16,5.7391385821756e-12,"TMEM30A"
"TMEM33","PRNP_positive_cells",0.173469816040076,0.681407441062399,0.507937625022323,5.57092886582626e-14,5.66452047077215e-10,"TMEM33"
"TMEM38A","PRNP_positive_cells",0.0347294163684379,0.197101011840999,0.162371595472561,7.30116848260251e-05,0.742382811311023,"TMEM38A"
"TMEM38B","PRNP_positive_cells",0.134173318903914,0.45130072934863,0.317127410444716,3.28215539869603e-10,3.33729560939412e-06,"TMEM38B"
"TMEM39A","PRNP_negative_cells",0.229606971963337,0.634834970878811,0.405227998915474,0.0463476546675074,1,"TMEM39A"
"TMEM39B","PRNP_negative_cells",0.0624443729319318,0.412331249024957,0.349886876093026,0.000897049916462703,1,"TMEM39B"
"TMEM41A","PRNP_negative_cells",0.0259688246432935,0.527497094384751,0.501528269741457,2.67953225647903e-07,0.00272454839838787,"TMEM41A"
"TMEM41B","PRNP_positive_cells",0.104822345500625,0.799646740701123,0.694824395200498,1.1032226076135e-09,1.12175674742141e-05,"TMEM41B"
"TMEM42","PRNP_negative_cells",0.0931729130854047,0.541680826328522,0.448507913243117,0.000111304215170579,1,"TMEM42"
"TMEM43","PRNP_positive_cells",0.435461928141323,1.17074688123338,0.735284953092055,6.57626391266978e-21,6.68674514640263e-17,"TMEM43"
"TMEM45A","PRNP_positive_cells",0.102606269931593,0.509997674371426,0.407391404439833,7.0116787380647e-06,0.0712947494086419,"TMEM45A"
"TMEM47","PRNP_positive_cells",0.207452330124528,0.628586268904282,0.421133938779754,2.43172622137442e-09,2.47257922189351e-05,"TMEM47"
"TMEM48","PRNP_negative_cells",0.230900876696403,0.439452657265254,0.208551780568851,0.0180050997716302,1,"TMEM48"
"TMEM5","PRNP_positive_cells",0.191646660572379,0.967024913547473,0.775378252975094,9.03808521778555e-09,9.18992504944435e-05,"TMEM5"
"TMEM50A","PRNP_negative_cells",0.355176563275268,1.54892098120615,1.19374441793088,1.00394178658834e-06,0.0102080800860302,"TMEM50A"
"TMEM50B","PRNP_negative_cells",0.136037699070963,1.36431118712173,1.22827348805076,1.83139867443195e-05,0.18621661721624,"TMEM50B"
"TMEM51","PRNP_positive_cells",0.0848618010543692,0.250240144220056,0.165378343165687,1.80923025846249e-05,0.183962532680466,"TMEM51"
"TMEM53","PRNP_positive_cells",0.0890372971962488,0.407393185044954,0.318355887848705,3.64498366907371e-07,0.00370621939471414,"TMEM53"
"TMEM54","PRNP_positive_cells",0.292295020296401,1.09079745693739,0.798502436640986,1.09529146779151e-21,1.1136923644504e-17,"TMEM54"
"TMEM55A","PRNP_negative_cells",0.26209320850375,0.975826909973259,0.71373370146951,4.71874130383303e-05,0.479801615773743,"TMEM55A"
"TMEM55B","PRNP_positive_cells",0.128313566820813,0.498270316749701,0.369956749928888,2.250910667461e-11,2.28872596667435e-07,"TMEM55B"
"TMEM57","PRNP_negative_cells",0.132672150360425,0.351325209445003,0.218653059084579,0.0123702378490054,1,"TMEM57"
"TMEM59","PRNP_negative_cells",0.0767988954775785,2.29078667321729,2.21398777773971,3.12675130324172e-06,0.0317928072513618,"TMEM59"
"TMEM59L","PRNP_positive_cells",0.267512118143696,1.12065732224338,0.85314520409968,1.08185459636523e-16,1.10002975358416e-12,"TMEM59L"
"TMEM60","PRNP_negative_cells",0.237477330627282,0.808933940987152,0.571456610359869,0.00230592320839689,1,"TMEM60"
"TMEM62","PRNP_negative_cells",0.112102931968662,0.412964664018605,0.300861732049942,0.177483762582221,1,"TMEM62"
